Run,Phase,Recordcount,Readallfields,Requestdist,Operation,Extend,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
3,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,0.4,1000,486.499,90,43583,1631,3349,1000
3,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,510,524.7058824,149,9879,1677,3635,510
3,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,490,588.4734694,154,35679,1642,3401,490
4,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,482.518,72,88319,1565,2741,1000
4,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,496,549.6391129,135,10967,1769,3125,496
4,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,504,572.9404762,141,40959,1416,3515,504
4,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,0.5,1000,508.15,84,66815,1664,3681,1000
4,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,0.5,1000,451.557,109,42207,1477,2691,1000
4,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,477,599.0943396,136,37407,1675,3229,477
4,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,523,520.6558317,133,6691,1741,3909,523
5,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,472.754,86,69503,1453,3047,1000
5,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,504,611.0138889,159,41215,1597,2977,504
5,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,496,518.9012097,158,6551,1588,3261,496
5,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,0.6,1000,518.491,88,73855,1585,3329,1000
5,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,0.6,1000,511.034,94,42207,1718,3359,1000
5,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,488,670.0204918,144,44543,1978,3657,488
5,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,512,477.6191406,141,6115,1453,2777,512
6,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,478.047,114,65375,1601,2539,1000
6,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,484,519.5557851,141,9623,1758,3075,484
6,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,516,574.1686047,140,41855,1642,2675,516
6,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,0.7,1000,512.21,116,69375,1596,3447,1000
6,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,0.7,1000,465.89,98,40159,1531,2919,1000
6,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,490,609.155102,132,41151,1866,2957,490
6,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,510,493.3333333,143,5883,1608,3153,510
7,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,469.927,83,72895,1402,3193,1000
7,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,523,538.9942639,133,8927,1889,3617,523
7,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,477,555.4528302,156,39263,1413,2653,477
7,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,0.8,1000,541.898,81,72767,1755,4073,1000
7,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,0.8,1000,460.028,104,42751,1414,3129,1000
7,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,500,603.758,135,42879,1927,3011,500
7,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,500,524.348,149,6903,1569,3865,500
8,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,501.774,111,74367,1622,3095,1000
8,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,515,536.5825243,136,10511,1860,2963,515
8,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,485,574.3835052,140,39519,1356,2881,485
8,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,0.9,1000,505.398,86,70847,1580,3573,1000
8,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,0.9,1000,460.996,90,37823,1551,3169,1000
8,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,508,634.242126,158,37311,2061,3661,508
8,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,492,479.8109756,160,5311,1336,2843,492
9,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,467.483,83,65855,1446,3285,1000
9,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,477,571.0985325,129,10663,1803,3113,477
9,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,523,548.9101338,141,34143,1421,3151,523
9,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,1,1000,509.5,94,65439,1660,3527,1000
9,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,1,1000,477.743,103,39487,1568,3677,1000
9,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,488,539.7151639,140,8591,1770,3243,488
9,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,512,576.7109375,133,40031,1451,3511,512
