Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
3,clean-run,10000,true,uniform,READ,50.5,13331.6,0.5,0.5,0,0,0,14431,6929.52671332548,50009,118.0931232378172,66,12551,218,396,50009
3,clean-run,10000,true,uniform,UPDATE,50.5,13331.6,0.5,0.5,0,0,0,14431,6929.52671332548,49991,159.29651337240702,71,183935,272,441,49991
3,avg-run,10000,true,uniform,READ,50.5,13335.5,0.5,0.5,0,0,0,12623,7922.047056959518,50244,113.02780431494308,61,26335,203,409,50244
3,avg-run,10000,true,uniform,UPDATE,50.5,13335.5,0.5,0.5,0,0,0,12623,7922.047056959518,49756,128.5540437334191,60,48063,241,430,49756
4,extend,10000,true,uniform,EXTEND,50.5,13353.9,0,0,0,0,1,143413,3486.434284200177,500000,284.418604,147,280831,379,800,500000

4,run,10000,true,uniform,READ,50.6,13366.9,0.5,0.5,0,0,0,16608,6021.194605009634,50031,128.94135635905738,69,36095,241,418,50031
4,run,10000,true,uniform,UPDATE,50.6,13366.9,0.5,0.5,0,0,0,16608,6021.194605009634,49969,191.31011226960715,80,203135,302,483,49969
4,reference,10000,true,uniform,READ,50.6,13385.1,0.5,0.5,0,0,0,16961,5895.878780732268,49683,147.06533421894812,64,85823,349,987,49683
4,reference,10000,true,uniform,UPDATE,50.6,13385.1,0.5,0.5,0,0,0,16961,5895.878780732268,50317,180.51362362620984,78,49215,377,1039,50317
4,clean-run,10000,true,uniform,READ,50.5,13386.3,0.5,0.5,0,0,0,24159,4139.244174013825,49725,149.75213675213675,71,198271,255,892,49725
4,clean-run,10000,true,uniform,UPDATE,50.5,13386.3,0.5,0.5,0,0,0,24159,4139.244174013825,50275,320.7972948781701,80,261119,323,1338,50275
4,avg-run,10000,true,uniform,READ,50.6,13388.4,0.5,0.5,0,0,0,14558,6869.075422448139,50007,122.18557401963724,64,9295,212,389,50007
4,avg-run,10000,true,uniform,UPDATE,50.6,13388.4,0.5,0.5,0,0,0,14558,6869.075422448139,49993,157.57946112455744,59,211583,256,407,49993
5,extend,10000,true,uniform,EXTEND,50.7,13381.4,0,0,0,0,1,204963,2439.4646838697718,500000,407.419656,160,414975,475,1233,500000

5,run,10000,true,uniform,READ,50.7,13386.5,0.5,0.5,0,0,0,22806,4384.811014645269,49790,143.5803575015063,76,39007,281,468,49790
5,run,10000,true,uniform,UPDATE,50.7,13386.5,0.5,0.5,0,0,0,22806,4384.811014645269,50210,299.9323640709022,86,378623,358,723,50210
5,reference,10000,true,uniform,READ,50.7,13389.2,0.5,0.5,0,0,0,22486,4447.211598327848,50212,179.86652593005655,66,32527,455,1098,50212
5,reference,10000,true,uniform,UPDATE,50.7,13389.2,0.5,0.5,0,0,0,22486,4447.211598327848,49788,257.9922872981441,81,234623,502,1153,49788
5,clean-run,10000,true,uniform,READ,50.7,13400.8,0.5,0.5,0,0,0,31633,3161.2556507444756,50172,167.2794187993303,79,46335,309,1123,50172
5,clean-run,10000,true,uniform,UPDATE,50.7,13400.8,0.5,0.5,0,0,0,31633,3161.2556507444756,49828,454.47866661314924,88,204415,448,9919,49828
5,avg-run,10000,true,uniform,READ,50.6,13402.1,0.5,0.5,0,0,0,20984,4765.535646206634,50166,147.66258023362437,64,144767,227,482,50166
5,avg-run,10000,true,uniform,UPDATE,50.6,13402.1,0.5,0.5,0,0,0,20984,4765.535646206634,49834,260.59292852269533,61,283647,288,566,49834
6,extend,10000,true,uniform,EXTEND,50.7,13390.3,0,0,0,0,1,276649,1807.344324396618,500000,550.637904,171,408063,624,8543,500000

6,run,10000,true,uniform,READ,50.7,13398.4,0.5,0.5,0,0,0,33601,2976.101901729115,49735,205.78522167487685,82,47743,327,829,49735
6,run,10000,true,uniform,UPDATE,50.7,13398.4,0.5,0.5,0,0,0,33601,2976.101901729115,50265,452.4244504128121,94,267007,437,9359,50265
6,reference,10000,true,uniform,READ,50.7,13424.2,0.5,0.5,0,0,0,27957,3576.921701183961,50072,188.7821536986739,72,38303,421,1091,50072
6,reference,10000,true,uniform,UPDATE,50.7,13424.2,0.5,0.5,0,0,0,27957,3576.921701183961,49928,358.32893366447684,92,229887,554,1734,49928
6,clean-run,10000,true,uniform,READ,50.6,13425.9,0.5,0.5,0,0,0,45727,2186.8917707262667,49900,207.52072144288576,84,63775,307,666,49900
6,clean-run,10000,true,uniform,UPDATE,50.6,13425.9,0.5,0.5,0,0,0,45727,2186.8917707262667,50100,693.2413173652694,94,435711,456,14623,50100
6,avg-run,10000,true,uniform,READ,50.7,13423.7,0.5,0.5,0,0,0,26496,3774.154589371981,49996,146.99751980158413,66,87615,269,477,49996
6,avg-run,10000,true,uniform,UPDATE,50.7,13423.7,0.5,0.5,0,0,0,26496,3774.154589371981,50004,371.0788736901048,64,262399,327,1259,50004
7,extend,10000,true,uniform,EXTEND,50.6,13406.1,0,0,0,0,1,361509,1383.0914306421141,500000,720.218706,188,416511,733,10415,500000

7,run,10000,true,uniform,READ,50.6,13419.3,0.5,0.5,0,0,0,42217,2368.714025155743,50020,207.78680527788885,89,42527,338,626,50020
7,run,10000,true,uniform,UPDATE,50.6,13419.3,0.5,0.5,0,0,0,42217,2368.714025155743,49980,624.361524609844,105,691199,480,10455,49980
7,reference,10000,true,uniform,READ,50.6,13434.8,0.5,0.5,0,0,0,36130,2767.7830058123445,49988,220.47365367688246,80,63903,417,1131,49988
7,reference,10000,true,uniform,UPDATE,50.6,13434.8,0.5,0.5,0,0,0,36130,2767.7830058123445,50012,489.51555626649605,104,251519,579,8591,50012
7,clean-run,10000,true,uniform,READ,50.7,13434,0.5,0.5,0,0,0,47780,2092.925910422771,49859,241.68432981006438,95,41535,376,1001,49859
7,clean-run,10000,true,uniform,UPDATE,50.7,13434,0.5,0.5,0,0,0,47780,2092.925910422771,50141,700.001296344309,110,424703,531,11711,50141
7,avg-run,10000,true,uniform,READ,50.6,13435.6,0.5,0.5,0,0,0,27162,3681.6140195861867,49812,157.01419336706016,69,112511,280,516,49812
7,avg-run,10000,true,uniform,UPDATE,50.6,13435.6,0.5,0.5,0,0,0,27162,3681.6140195861867,50188,373.6058818841157,65,262911,356,6663,50188
8,extend,10000,true,uniform,EXTEND,50.6,13416.5,0,0,0,0,1,463971,1077.653560244067,500000,925.113956,203,444159,1045,12303,500000

8,run,10000,true,uniform,READ,50.6,13419.6,0.5,0.5,0,0,0,50590,1976.6752322593397,49938,193.8554207216949,102,32927,355,539,49938
8,run,10000,true,uniform,UPDATE,50.6,13419.6,0.5,0.5,0,0,0,50590,1976.6752322593397,50062,804.4546961767409,120,399615,571,12439,50062
8,reference,10000,true,uniform,READ,50.6,13425.4,0.5,0.5,0,0,0,47038,2125.9407287724816,49893,253.13857655382517,86,75967,411,1190,49893
8,reference,10000,true,uniform,UPDATE,50.6,13425.4,0.5,0.5,0,0,0,47038,2125.9407287724816,50107,673.5758277286607,120,214015,945,10639,50107
8,clean-run,10000,true,uniform,READ,50.6,13434.3,0.5,0.5,0,0,0,58194,1718.3902120493522,49987,263.7896052973773,107,43487,396,1118,49987
8,clean-run,10000,true,uniform,UPDATE,50.6,13434.3,0.5,0.5,0,0,0,58194,1718.3902120493522,50013,886.2724491632175,113,394495,774,13263,50013
8,avg-run,10000,true,uniform,READ,50.6,13427.9,0.5,0.5,0,0,0,37529,2664.6060379972823,50142,218.10065414223604,72,42431,364,831,50142
8,avg-run,10000,true,uniform,UPDATE,50.6,13427.9,0.5,0.5,0,0,0,37529,2664.6060379972823,49858,519.9967106582695,65,231167,469,9599,49858
9,extend,10000,true,uniform,EXTEND,50.4,13398.6,0,0,0,0,1,574534,870.2705148868474,500000,1146.094906,231,412671,5695,13759,500000

9,run,10000,true,uniform,READ,50.4,13406.9,0.5,0.5,0,0,0,63499,1574.8279500464573,50084,260.3664443734526,112,60735,417,923,50084
9,run,10000,true,uniform,UPDATE,50.4,13406.9,0.5,0.5,0,0,0,63499,1574.8279500464573,49916,998.0725418703422,135,389119,1514,13391,49916
9,reference,10000,true,uniform,READ,50.4,13414.4,0.5,0.5,0,0,0,60759,1645.8467058378183,50005,301.1140285971403,88,78783,434,2683,50005
9,reference,10000,true,uniform,UPDATE,50.4,13414.4,0.5,0.5,0,0,0,60759,1645.8467058378183,49995,901.3378937893789,130,250879,1354,13023,49995
9,clean-run,10000,true,uniform,READ,50.5,13423.5,0.5,0.5,0,0,0,70813,1412.1700817646476,49880,296.6664394546913,112,51551,426,1998,49880
9,clean-run,10000,true,uniform,UPDATE,50.5,13423.5,0.5,0.5,0,0,0,70813,1412.1700817646476,50120,1104.3559656823622,135,412927,6535,14559,50120
9,avg-run,10000,true,uniform,READ,50.4,13409.1,0.5,0.5,0,0,0,41814,2391.5435021763046,50034,187.33357317024422,75,25599,351,580,50034
9,avg-run,10000,true,uniform,UPDATE,50.4,13409.1,0.5,0.5,0,0,0,41814,2391.5435021763046,49966,635.2907377016371,70,311295,476,12543,49966
10,extend,10000,true,uniform,EXTEND,50.3,13377.8,0,0,0,0,1,700976,713.2911825797174,500000,1398.935002,251,522751,8287,16399,500000

10,run,10000,true,uniform,READ,50.3,13388.4,0.5,0.5,0,0,0,77079,1297.37023054269,50053,301.4829680538629,115,81471,443,1145,50053
10,run,10000,true,uniform,UPDATE,50.3,13388.4,0.5,0.5,0,0,0,77079,1297.37023054269,49947,1227.5429154904198,150,424959,7699,15575,49947
10,reference,10000,true,uniform,READ,50.3,13406.9,0.5,0.5,0,0,0,74728,1338.1864896692002,50004,395.3307535397168,109,73599,499,5759,50004
10,reference,10000,true,uniform,UPDATE,50.3,13406.9,0.5,0.5,0,0,0,74728,1338.1864896692002,49996,1085.8035242819426,141,226559,6587,14543,49996
10,clean-run,10000,true,uniform,READ,50.2,13415.9,0.5,0.5,0,0,0,84937,1177.3432073183653,50040,307.0546163069544,120,235007,448,1088,50040
10,clean-run,10000,true,uniform,UPDATE,50.2,13415.9,0.5,0.5,0,0,0,84937,1177.3432073183653,49960,1377.8428742994395,153,403967,8471,17007,49960
10,avg-run,10000,true,uniform,READ,50.3,13396.5,0.5,0.5,0,0,0,54095,1848.5996857380535,50214,260.4396781774007,74,88831,384,819,50214
10,avg-run,10000,true,uniform,UPDATE,50.3,13396.5,0.5,0.5,0,0,0,54095,1848.5996857380535,49786,810.9033664082272,73,451327,569,13551,49786
11,extend,10000,true,uniform,EXTEND,50,13356.3,0,0,0,0,1,844623,591.9800905255954,500000,1686.053976,276,514815,10111,19087,500000

11,run,10000,true,uniform,READ,50,13363.7,0.5,0.5,0,0,0,92698,1078.7719260393967,50207,320.40976357878384,123,67519,458,1142,50207
11,run,10000,true,uniform,UPDATE,50,13363.7,0.5,0.5,0,0,0,92698,1078.7719260393967,49793,1524.381017412086,167,386559,10215,19055,49793
11,reference,10000,true,uniform,READ,50,13372.9,0.5,0.5,0,0,0,88862,1125.3404154756813,50169,391.27776116725465,119,110143,490,5491,50169
11,reference,10000,true,uniform,UPDATE,50,13372.9,0.5,0.5,0,0,0,88862,1125.3404154756813,49831,1375.3898577190905,157,412159,8599,17887,49831
11,clean-run,10000,true,uniform,READ,50,13377.6,0.5,0.5,0,0,0,101719,983.1005023643567,50179,334.91006197811834,131,285695,461,1198,50179
11,clean-run,10000,true,uniform,UPDATE,50,13377.6,0.5,0.5,0,0,0,101719,983.1005023643567,49821,1690.5714457758777,164,420095,10207,19599,49821
11,avg-run,10000,true,uniform,READ,49.9,13369.7,0.5,0.5,0,0,0,64849,1542.0438248855032,50089,278.64700832518116,77,54719,421,1039,50089
11,avg-run,10000,true,uniform,UPDATE,49.9,13369.7,0.5,0.5,0,0,0,64849,1542.0438248855032,49911,1005.5378573861474,76,401151,1504,15959,49911
12,extend,10000,true,uniform,EXTEND,49.7,13323.7,0,0,0,0,1,1008490,495.7907366458765,500000,2013.727834,277,434431,11383,21471,500000

12,run,10000,true,uniform,READ,49.7,13321,0.5,0.5,0,0,0,111368,897.9239997126643,49879,338.82088654544,138,69951,479,1078,49879
12,run,10000,true,uniform,UPDATE,49.7,13321,0.5,0.5,0,0,0,111368,897.9239997126643,50121,1870.714730352547,169,242687,11367,21935,50121
12,reference,10000,true,uniform,READ,49.6,13331.9,0.5,0.5,0,0,0,106688,937.3125374925015,49842,408.574013883873,127,90687,493,4723,49842
12,reference,10000,true,uniform,UPDATE,49.6,13331.9,0.5,0.5,0,0,0,106688,937.3125374925015,50158,1706.3755133777263,182,238335,10567,20543,50158
12,clean-run,10000,true,uniform,READ,49.5,13331.4,0.5,0.5,0,0,0,123151,812.0112707164376,49889,412.53783399146107,147,85823,504,4215,49889
12,clean-run,10000,true,uniform,UPDATE,49.5,13331.4,0.5,0.5,0,0,0,123151,812.0112707164376,50111,2032.8148709864101,164,299775,12119,23407,50111
12,avg-run,10000,true,uniform,READ,49.6,13331.5,0.5,0.5,0,0,0,77159,1296.0250910457626,50003,308.0655360678359,88,167807,439,1051,50003
12,avg-run,10000,true,uniform,UPDATE,49.6,13331.5,0.5,0.5,0,0,0,77159,1296.0250910457626,49997,1221.4332259935595,76,376063,7431,19391,49997
13,extend,10000,true,uniform,EXTEND,49.2,13275.5,0,0,0,0,1,1195307,418.30257833343234,500000,2387.518738,312,450559,12543,23999,500000

13,run,10000,true,uniform,READ,49.2,13280.7,0.5,0.5,0,0,0,131637,759.6648358744122,49979,424.4739790712099,150,90751,517,3693,49979
13,run,10000,true,uniform,UPDATE,49.2,13280.7,0.5,0.5,0,0,0,131637,759.6648358744122,50021,2192.7452070130544,206,254719,12671,23199,50021
13,reference,10000,true,uniform,READ,49.1,13294.1,0.5,0.5,0,0,0,128466,778.4160789625271,49860,454.5889290012034,142,80895,533,6211,49860
13,reference,10000,true,uniform,UPDATE,49.1,13294.1,0.5,0.5,0,0,0,128466,778.4160789625271,50140,2095.3758077383327,199,237183,12599,22463,50140
13,clean-run,10000,true,uniform,READ,49.1,13290,0.5,0.5,0,0,0,144460,692.2331441229406,49954,418.6656924370421,161,106623,525,2897,49954
13,clean-run,10000,true,uniform,UPDATE,49.1,13290,0.5,0.5,0,0,0,144460,692.2331441229406,50046,2453.226091995364,196,418303,12663,25327,50046
13,avg-run,10000,true,uniform,READ,49,13272,0.5,0.5,0,0,0,92532,1080.707214801366,50062,390.98959290479803,92,87423,498,4303,50062
13,avg-run,10000,true,uniform,UPDATE,49,13272,0.5,0.5,0,0,0,92532,1080.707214801366,49938,1445.724458328327,78,422399,10383,21599,49938
14,extend,10000,true,uniform,EXTEND,48.7,13219.7,0,0,0,0,1,1403063,356.36318540222356,500000,2802.828092,377,500735,13671,26015,500000

14,run,10000,true,uniform,READ,48.6,13216.9,0.5,0.5,0,0,0,153181,652.822477983562,50100,444.9473253493014,160,85375,541,2805,50100
14,run,10000,true,uniform,UPDATE,48.6,13216.9,0.5,0.5,0,0,0,153181,652.822477983562,49900,2607.830360721443,221,230143,13623,24911,49900
14,reference,10000,true,uniform,READ,48.6,13232.1,0.5,0.5,0,0,0,149676,668.109783799674,49979,501.2160107245043,149,90623,555,5943,49979
14,reference,10000,true,uniform,UPDATE,48.6,13232.1,0.5,0.5,0,0,0,149676,668.109783799674,50021,2476.6244577277544,209,280319,13631,23823,50021
14,clean-run,10000,true,uniform,READ,48.6,13224.9,0.5,0.5,0,0,0,168787,592.4626896621186,49991,538.2261807125283,169,94335,569,5295,49991
14,clean-run,10000,true,uniform,UPDATE,48.6,13224.9,0.5,0.5,0,0,0,168787,592.4626896621186,50009,2822.2073826711194,221,423935,14359,28975,50009
14,avg-run,10000,true,uniform,READ,48.6,13216.1,0.5,0.5,0,0,0,7279,13738.150844896278,0,NaN,9223372036854775807,0,0,0,49991
14,avg-run,10000,true,uniform,UPDATE,48.6,13216.1,0.5,0.5,0,0,0,7279,13738.150844896278,0,NaN,9223372036854775807,0,0,0,50009
15,extend,10000,true,uniform,EXTEND,48.1,13152.5,0,0,0,0,1,1632628,306.2547010096605,500000,3261.826854,402,1131519,14943,27791,500000

15,run,10000,true,uniform,READ,48,13139.6,0.5,0.5,0,0,0,178474,560.305702791443,49927,523.8104632763835,181,173567,575,1527,49927
15,run,10000,true,uniform,UPDATE,48,13139.6,0.5,0.5,0,0,0,178474,560.305702791443,50073,3026.7519621352826,244,783359,14143,25151,50073
15,reference,10000,true,uniform,READ,48,13148.5,0.5,0.5,0,0,0,174231,573.9506746790181,49878,541.5893981314407,164,111807,564,4639,49878
15,reference,10000,true,uniform,UPDATE,48,13148.5,0.5,0.5,0,0,0,174231,573.9506746790181,50122,2921.709189577431,233,258047,14375,24111,50122
15,clean-run,10000,true,uniform,READ,48,13105.6,0.5,0.5,0,0,0,197679,505.8706286454302,50032,635.9325031979533,199,163583,594,7711,50032
15,clean-run,10000,true,uniform,UPDATE,48,13105.6,0.5,0.5,0,0,0,197679,505.8706286454302,49968,3304.143391770733,240,268287,15687,29247,49968
15,avg-run,10000,true,uniform,READ,47.9,13097.8,0.5,0.5,0,0,0,7356,13594.344752582925,0,NaN,9223372036854775807,0,0,0,50087
15,avg-run,10000,true,uniform,UPDATE,47.9,13097.8,0.5,0.5,0,0,0,7356,13594.344752582925,0,NaN,9223372036854775807,0,0,0,49913
16,extend,10000,true,uniform,EXTEND,47.4,13043.4,0,0,0,0,1,1895749,263.74799617459905,500000,3787.974474,441,414975,15823,31279,500000

16,run,10000,true,uniform,READ,47.4,13011.2,0.5,0.5,0,0,0,210018,476.149663362188,49978,646.2529913161791,206,151295,609,8319,49978
16,run,10000,true,uniform,UPDATE,47.4,13011.2,0.5,0.5,0,0,0,210018,476.149663362188,50022,3537.78455479589,271,461311,15575,28783,50022
16,reference,10000,true,uniform,READ,47.3,13017.9,0.5,0.5,0,0,0,215496,464.04573634777444,50088,853.7843794920939,198,136191,1253,14503,50088
16,reference,10000,true,uniform,UPDATE,47.3,13017.9,0.5,0.5,0,0,0,215496,464.04573634777444,49912,3444.8227881070684,274,238079,16703,26495,49912
16,clean-run,10000,true,uniform,READ,47.2,12968.3,0.5,0.5,0,0,0,231417,432.1203714506713,50012,784.023974246181,222,190591,638,12463,50012
16,clean-run,10000,true,uniform,UPDATE,47.2,12968.3,0.5,0.5,0,0,0,231417,432.1203714506713,49988,3828.6955669360646,246,248063,16311,33503,49988
16,avg-run,10000,true,uniform,READ,47.2,12952.9,0.5,0.5,0,0,0,7308,13683.634373289546,0,NaN,9223372036854775807,0,0,0,49967
16,avg-run,10000,true,uniform,UPDATE,47.2,12952.9,0.5,0.5,0,0,0,7308,13683.634373289546,0,NaN,9223372036854775807,0,0,0,50033
17,extend,10000,true,uniform,EXTEND,46.6,12862.8,0,0,0,0,1,2210978,226.14426737850852,500000,4418.350624,471,390655,17199,38047,500000

17,run,10000,true,uniform,READ,46.6,12830.4,0.5,0.5,0,0,0,243984,409.8629418322513,50031,826.0335392056925,231,280575,665,13711,50031
17,run,10000,true,uniform,UPDATE,46.6,12830.4,0.5,0.5,0,0,0,243984,409.8629418322513,49969,4039.762892993656,287,245887,16863,30991,49969
17,reference,10000,true,uniform,READ,46.5,12824.7,0.5,0.5,0,0,0,258698,386.5511136537584,49982,1224.214097074947,215,202879,6503,19231,49982
17,reference,10000,true,uniform,UPDATE,46.5,12824.7,0.5,0.5,0,0,0,258698,386.5511136537584,50018,3932.460534207685,291,209535,17423,28831,50018
17,clean-run,10000,true,uniform,READ,46.3,12774.1,0.5,0.5,0,0,0,266410,375.36128523704065,50145,932.3664772160733,237,190463,687,16367,50145
17,clean-run,10000,true,uniform,UPDATE,46.3,12774.1,0.5,0.5,0,0,0,266410,375.36128523704065,49855,4389.56878948952,298,238079,17535,37599,49855
17,avg-run,10000,true,uniform,READ,46.4,12773.1,0.5,0.5,0,0,0,7493,13345.789403443214,0,NaN,9223372036854775807,0,0,0,50208
17,avg-run,10000,true,uniform,UPDATE,46.4,12773.1,0.5,0.5,0,0,0,7493,13345.789403443214,0,NaN,9223372036854775807,0,0,0,49792
18,extend,10000,true,uniform,EXTEND,45.7,12699.2,0,0,0,0,1,2544575,196.49646797598814,500000,5085.43267,512,450047,18079,43871,500000

18,run,10000,true,uniform,READ,45.5,12791.5,0.5,0.5,0,0,0,289452,345.48042507911504,49963,1085.988971839161,253,216959,873,19631,49963
18,run,10000,true,uniform,UPDATE,45.5,12791.5,0.5,0.5,0,0,0,289452,345.48042507911504,50037,4684.106760996862,305,299519,18415,32431,50037
18,reference,10000,true,uniform,READ,45.5,12799,0.5,0.5,0,0,0,327992,304.88548501182953,50110,1836.9872879664738,250,182271,10191,21391,50110
18,reference,10000,true,uniform,UPDATE,45.5,12799,0.5,0.5,0,0,0,327992,304.88548501182953,49890,4712.4566245740625,329,254975,18415,37535,49890
18,clean-run,10000,true,uniform,READ,45.3,11816.2,0.5,0.5,0,0,0,302847,330.1997378214082,50113,1063.8801109492547,277,186111,739,20351,50113
18,clean-run,10000,true,uniform,UPDATE,45.3,11816.2,0.5,0.5,0,0,0,302847,330.1997378214082,49887,4985.391665163269,315,372223,17535,43039,49887
18,avg-run,10000,true,uniform,READ,45.3,11922.7,0.5,0.5,0,0,0,7024,14236.902050113895,0,NaN,9223372036854775807,0,0,0,49939
18,avg-run,10000,true,uniform,UPDATE,45.3,11922.7,0.5,0.5,0,0,0,7024,14236.902050113895,0,NaN,9223372036854775807,0,0,0,50061
19,extend,10000,true,uniform,EXTEND,44.6,12436.8,0,0,0,0,1,2921601,171.1390432848291,500000,5839.17928,582,475903,18751,50655,500000

19,run,10000,true,uniform,READ,44.5,12332.7,0.5,0.5,0,0,0,326020,306.72964848782283,49878,1085.6207145434862,284,252543,810,18879,49878
19,run,10000,true,uniform,UPDATE,44.5,12332.7,0.5,0.5,0,0,0,326020,306.72964848782283,50122,5407.483061330354,349,422911,18559,36895,50122
19,reference,10000,true,uniform,READ,44.4,12742.9,0.5,0.5,0,0,0,365364,273.6996529488401,50082,1787.8543189169761,283,274431,10047,21887,50082
19,reference,10000,true,uniform,UPDATE,44.4,12742.9,0.5,0.5,0,0,0,365364,273.6996529488401,49918,5508.643635562322,355,346623,19311,40479,49918
19,clean-run,10000,true,uniform,READ,44.3,11825.7,0.5,0.5,0,0,0,351981,284.106244371145,49742,1098.4650798118291,297,238079,807,20143,49742
19,clean-run,10000,true,uniform,UPDATE,44.3,11825.7,0.5,0.5,0,0,0,351981,284.106244371145,50258,5897.330434955629,360,1197055,18191,50719,50258
19,avg-run,10000,true,uniform,READ,44.3,11857.3,0.5,0.5,0,0,0,7167,13952.839402818474,0,NaN,9223372036854775807,0,0,0,49858
19,avg-run,10000,true,uniform,UPDATE,44.3,11857.3,0.5,0.5,0,0,0,7167,13952.839402818474,0,NaN,9223372036854775807,0,0,0,50142
20,extend,10000,true,uniform,EXTEND,43.5,12228,0,0,0,0,1,3354854,149.03778227010773,500000,6705.760498,620,447487,19631,60191,500000

20,run,10000,true,uniform,READ,43.4,12408.1,0.5,0.5,0,0,0,369041,270.9726019602158,50101,1167.4398714596516,313,282879,820,22095,50101
20,run,10000,true,uniform,UPDATE,43.4,12408.1,0.5,0.5,0,0,0,369041,270.9726019602158,49899,6206.680113829936,384,326143,19087,46911,49899
20,reference,10000,true,uniform,READ,43.3,12824.3,0.5,0.5,0,0,0,458182,218.25388164528505,49822,2483.802416603107,316,143871,12319,25999,49822
20,reference,10000,true,uniform,UPDATE,43.3,12824.3,0.5,0.5,0,0,0,458182,218.25388164528505,50178,6645.767806608474,395,396287,21375,48863,50178
20,clean-run,10000,true,uniform,READ,43.2,12048.5,0.5,0.5,0,0,0,404574,247.17357022448303,49905,1314.5878569281635,341,205311,876,24767,49905
20,clean-run,10000,true,uniform,UPDATE,43.2,12048.5,0.5,0.5,0,0,0,404574,247.17357022448303,50095,6749.31833516319,418,339711,19119,51839,50095
