Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
4,extend,10000,true,zipfian,EXTEND,48.2,13763.5,0,0,0,0,1,1110200,450.36930282831923,500000,2217.12495,131,737791,10471,36191,500000

4,run,10000,true,uniform,READ,48.2,13812.1,0.5,0.5,0,0,0,16620,6016.847172081829,49893,117.84566973322912,60,44223,209,420,49893
4,run,10000,true,uniform,UPDATE,48.2,13812.1,0.5,0.5,0,0,0,16620,6016.847172081829,50107,196.73706268585227,69,180351,272,496,50107
4,reference,10000,true,uniform,READ,48.2,13814.1,0.5,0.5,0,0,0,16154,6190.41723412158,49946,139.70293917430826,58,19711,383,1090,49946
4,reference,10000,true,uniform,UPDATE,48.2,13814.1,0.5,0.5,0,0,0,16154,6190.41723412158,50054,172.95724617413194,64,117375,407,1133,50054
4,clean-run,10000,true,uniform,READ,48.2,13825.4,0.5,0.5,0,0,0,22361,4472.071910916327,49729,127.47433087333347,61,67519,222,420,49729
4,clean-run,10000,true,uniform,UPDATE,48.2,13825.4,0.5,0.5,0,0,0,22361,4472.071910916327,50271,308.1184977422371,70,290303,294,877,50271
4,avg-run,10000,true,uniform,READ,48.2,13832.8,0.5,0.5,0,0,0,15622,6401.229035974907,50133,133.0274270440628,58,44191,221,458,50133
4,avg-run,10000,true,uniform,UPDATE,48.2,13832.8,0.5,0.5,0,0,0,15622,6401.229035974907,49867,169.47763049712233,57,74559,254,475,49867
5,extend,10000,true,zipfian,EXTEND,47.7,13729.9,0,0,0,0,1,1391441,359.33970610324116,500000,2779.463532,143,821247,12599,45023,500000

5,run,10000,true,uniform,READ,47.7,13818.5,0.5,0.5,0,0,0,23686,4221.903233977877,49712,135.99382442870936,65,79871,255,491,49712
5,run,10000,true,uniform,UPDATE,47.7,13818.5,0.5,0.5,0,0,0,23686,4221.903233977877,50288,319.1934059815463,72,260607,336,3001,50288
5,reference,10000,true,uniform,READ,47.7,13824.4,0.5,0.5,0,0,0,20727,4824.624885415159,49984,160.8527128681178,61,53631,470,1052,49984
5,reference,10000,true,uniform,UPDATE,47.7,13824.4,0.5,0.5,0,0,0,20727,4824.624885415159,50016,242.81269993602046,73,182655,531,1164,50016
5,clean-run,10000,true,uniform,READ,47.7,13814.9,0.5,0.5,0,0,0,31852,3139.5202813010173,49916,145.7262801506531,68,86527,245,466,49916
5,clean-run,10000,true,uniform,UPDATE,47.7,13814.9,0.5,0.5,0,0,0,31852,3139.5202813010173,50084,479.7232249820302,75,255999,340,9079,50084
5,avg-run,10000,true,uniform,READ,47.7,13810.5,0.5,0.5,0,0,0,18541,5393.452348848498,49893,118.9262221153268,58,19759,202,413,49893
5,avg-run,10000,true,uniform,UPDATE,47.7,13810.5,0.5,0.5,0,0,0,18541,5393.452348848498,50107,241.21835272516813,58,208895,259,488,50107
6,extend,10000,true,zipfian,EXTEND,47.4,13745.6,0,0,0,0,1,1117407,447.4645317238929,500000,2231.499106,154,605695,11159,31951,500000

6,run,10000,true,uniform,READ,47.4,13798.1,0.5,0.5,0,0,0,32224,3103.2770605759683,50184,212.6299019607843,72,106815,363,1040,50184
6,run,10000,true,uniform,UPDATE,47.4,13798.1,0.5,0.5,0,0,0,32224,3103.2770605759683,49816,414.7663200578128,83,170751,455,7603,49816
6,reference,10000,true,uniform,READ,47.4,13801.1,0.5,0.5,0,0,0,26854,3723.840023832576,50079,175.09017751951916,66,49599,402,991,50079
6,reference,10000,true,uniform,UPDATE,47.4,13801.1,0.5,0.5,0,0,0,26854,3723.840023832576,49921,351.33068247831574,82,198783,521,1566,49921
6,clean-run,10000,true,uniform,READ,47.3,13808.2,0.5,0.5,0,0,0,43454,2301.284116537028,49853,192.0574689587387,74,93567,299,715,49853
6,clean-run,10000,true,uniform,UPDATE,47.3,13808.2,0.5,0.5,0,0,0,43454,2301.284116537028,50147,663.5910423355335,82,308223,417,13967,50147
6,avg-run,10000,true,uniform,READ,47.3,13813.9,0.5,0.5,0,0,0,25678,3894.384297842511,50260,134.20869478710705,61,70399,231,444,50260
6,avg-run,10000,true,uniform,UPDATE,47.3,13813.9,0.5,0.5,0,0,0,25678,3894.384297842511,49740,370.04541616405305,55,255359,300,10543,49740
7,extend,10000,true,zipfian,EXTEND,46.9,13719.9,0,0,0,0,1,1271238,393.3173803803851,500000,2539.0455,163,904703,12823,35295,500000

7,run,10000,true,uniform,READ,46.9,13792.7,0.5,0.5,0,0,0,39395,2538.3931971062316,49791,198.09310919644113,76,77887,328,824,49791
7,run,10000,true,uniform,UPDATE,46.9,13792.7,0.5,0.5,0,0,0,39395,2538.3931971062316,50209,571.6182556912107,93,287487,444,9831,50209
7,reference,10000,true,uniform,READ,46.9,13795.7,0.5,0.5,0,0,0,36898,2710.1739931703614,50003,263.63102213867165,74,126975,571,2381,50003
7,reference,10000,true,uniform,UPDATE,46.9,13795.7,0.5,0.5,0,0,0,36898,2710.1739931703614,49997,462.63545812748765,89,256127,795,7827,49997
7,clean-run,10000,true,uniform,READ,46.9,13816.6,0.5,0.5,0,0,0,51921,1926.0029660445678,50148,210.96797479460795,80,91391,334,823,50148
7,clean-run,10000,true,uniform,UPDATE,46.9,13816.6,0.5,0.5,0,0,0,51921,1926.0029660445678,49852,814.1233250421246,88,283135,500,15559,49852
7,avg-run,10000,true,uniform,READ,46.8,13812.7,0.5,0.5,0,0,0,26150,3824.091778202677,49779,146.42025753831936,66,103679,249,452,49779
7,avg-run,10000,true,uniform,UPDATE,46.8,13812.7,0.5,0.5,0,0,0,26150,3824.091778202677,50221,362.87015391967503,62,189439,335,7311,50221
8,extend,10000,true,zipfian,EXTEND,46.4,13711.3,0,0,0,0,1,1510221,331.07737211970965,500000,3016.693328,180,692735,14775,45503,500000

8,run,10000,true,uniform,READ,46.4,13776,0.5,0.5,0,0,0,51968,1924.2610837438424,49817,238.23299275347773,84,121791,366,965,49817
8,run,10000,true,uniform,UPDATE,46.4,13776,0.5,0.5,0,0,0,51968,1924.2610837438424,50183,782.583564155192,103,309759,547,12743,50183
8,reference,10000,true,uniform,READ,46.4,13780.3,0.5,0.5,0,0,0,44592,2242.5547183351273,49857,232.54880959544298,81,86207,401,1185,49857
8,reference,10000,true,uniform,UPDATE,46.4,13780.3,0.5,0.5,0,0,0,44592,2242.5547183351273,50143,646.7987755020641,103,337407,594,10695,50143
8,clean-run,10000,true,uniform,READ,46.4,13785.4,0.5,0.5,0,0,0,54527,1833.953821042786,50278,247.308683718525,92,104127,373,1054,50278
8,clean-run,10000,true,uniform,UPDATE,46.4,13785.4,0.5,0.5,0,0,0,54527,1833.953821042786,49722,829.9377941353928,111,198527,588,12583,49722
8,avg-run,10000,true,uniform,READ,46.3,13794.5,0.5,0.5,0,0,0,35095,2849.4087476848554,49949,235.2751206230355,63,78143,362,1043,49949
8,avg-run,10000,true,uniform,UPDATE,46.3,13794.5,0.5,0.5,0,0,0,35095,2849.4087476848554,50051,454.9936065213482,62,202879,429,8719,50051
9,extend,10000,true,zipfian,EXTEND,45.8,13700.9,0,0,0,0,1,1752022,285.3845442580059,500000,3499.628132,198,533503,17679,54367,500000

9,run,10000,true,uniform,READ,45.8,13760.4,0.5,0.5,0,0,0,61709,1620.5091639793222,50077,249.4536014537612,93,70079,386,1057,50077
9,run,10000,true,uniform,UPDATE,45.8,13760.4,0.5,0.5,0,0,0,61709,1620.5091639793222,49923,969.2380265609038,120,257919,1648,14319,49923
9,reference,10000,true,uniform,READ,45.8,13759.2,0.5,0.5,0,0,0,57197,1748.3434445862545,50122,293.22991899764577,85,65599,433,3289,50122
9,reference,10000,true,uniform,UPDATE,45.8,13759.2,0.5,0.5,0,0,0,57197,1748.3434445862545,49878,839.2775772885841,116,378879,1084,12255,49878
9,clean-run,10000,true,uniform,READ,45.7,13786.9,0.5,0.5,0,0,0,69371,1441.5245563708177,49802,271.5631099152644,101,74239,409,1321,49802
9,clean-run,10000,true,uniform,UPDATE,45.7,13786.9,0.5,0.5,0,0,0,69371,1441.5245563708177,50198,1095.5122315630106,109,316927,6075,15591,50198
9,avg-run,10000,true,uniform,READ,45.7,13777.6,0.5,0.5,0,0,0,41356,2418.028822903569,50084,195.0053909432154,62,81343,300,609,50084
9,avg-run,10000,true,uniform,UPDATE,45.7,13777.6,0.5,0.5,0,0,0,41356,2418.028822903569,49916,620.2300264444266,63,327679,446,11871,49916
10,extend,10000,true,zipfian,EXTEND,45.3,13742.4,0,0,0,0,1,1533419,326.0687392030489,500000,3063.37577,211,730111,15919,35167,500000

10,run,10000,true,uniform,READ,45.3,13747.1,0.5,0.5,0,0,0,74799,1336.9162689340767,49833,296.5375755021773,101,74239,436,2145,49833
10,run,10000,true,uniform,UPDATE,45.3,13747.1,0.5,0.5,0,0,0,74799,1336.9162689340767,50167,1184.2948950505313,127,377855,6659,18783,50167
10,reference,10000,true,uniform,READ,45.3,13747.5,0.5,0.5,0,0,0,71045,1407.5585896262933,49692,318.5828302342429,97,72767,456,4031,49692
10,reference,10000,true,uniform,UPDATE,45.3,13747.5,0.5,0.5,0,0,0,71045,1407.5585896262933,50308,1084.9613779120616,124,305407,6687,15167,50308
10,clean-run,10000,true,uniform,READ,45.2,13754.6,0.5,0.5,0,0,0,81860,1221.597849987784,50058,278.05158016700625,111,77887,430,1270,50058
10,clean-run,10000,true,uniform,UPDATE,45.2,13754.6,0.5,0.5,0,0,0,81860,1221.597849987784,49942,1336.628048536302,125,420607,8255,17871,49942
10,avg-run,10000,true,uniform,READ,45.2,13743,0.5,0.5,0,0,0,52151,1917.5087726026347,50178,234.51297381322493,76,134783,393,868,50178
10,avg-run,10000,true,uniform,UPDATE,45.2,13743,0.5,0.5,0,0,0,52151,1917.5087726026347,49822,799.3064710368914,67,380927,573,14663,49822
11,extend,10000,true,zipfian,EXTEND,44.8,13691.2,0,0,0,0,1,1740918,287.2047965498662,500000,3478.283724,237,938495,17695,42239,500000

11,run,10000,true,uniform,READ,44.8,13686,0.5,0.5,0,0,0,88742,1126.862139685831,49868,292.9376153044036,112,76607,445,1197,49868
11,run,10000,true,uniform,UPDATE,44.8,13686,0.5,0.5,0,0,0,88742,1126.862139685831,50132,1463.4787560839384,152,450559,8823,19199,50132
11,reference,10000,true,uniform,READ,44.7,13684.9,0.5,0.5,0,0,0,85147,1174.439498749222,50056,379.3004634809014,104,181887,480,6243,50056
11,reference,10000,true,uniform,UPDATE,44.7,13684.9,0.5,0.5,0,0,0,85147,1174.439498749222,49944,1312.018620855358,142,284415,7827,17343,49944
11,clean-run,10000,true,uniform,READ,44.7,13691.8,0.5,0.5,0,0,0,100422,995.7977335643584,49618,353.1526462170986,115,80831,460,2841,49618
11,clean-run,10000,true,uniform,UPDATE,44.7,13691.8,0.5,0.5,0,0,0,100422,995.7977335643584,50382,1632.6045611527927,154,400639,10247,22655,50382
11,avg-run,10000,true,uniform,READ,44.7,13673.1,0.5,0.5,0,0,0,61890,1615.7699143641946,49763,271.5285453047445,67,319743,401,1035,49763
11,avg-run,10000,true,uniform,UPDATE,44.7,13673.1,0.5,0.5,0,0,0,61890,1615.7699143641946,50237,951.2673925592691,70,421375,1388,15391,50237
12,extend,10000,true,zipfian,EXTEND,44.1,13605.3,0,0,0,0,1,2191585,228.14538336409493,500000,4379.429282,255,934399,21583,60927,500000

12,run,10000,true,uniform,READ,44.1,13595.9,0.5,0.5,0,0,0,106987,934.6930000841223,49562,320.2317299544005,118,96447,459,1256,49562
12,run,10000,true,uniform,UPDATE,44.1,13595.9,0.5,0.5,0,0,0,106987,934.6930000841223,50438,1789.5247829017803,161,408575,10815,23247,50438
12,reference,10000,true,uniform,READ,44.1,13590.2,0.5,0.5,0,0,0,103219,968.8138811652893,49807,430.6758086212781,118,76927,517,6699,49807
12,reference,10000,true,uniform,UPDATE,44.1,13590.2,0.5,0.5,0,0,0,103219,968.8138811652893,50193,1615.720239874086,167,279807,9679,19695,50193
12,clean-run,10000,true,uniform,READ,44,13612.3,0.5,0.5,0,0,0,117949,847.8240595511619,50157,398.1857367864904,128,81535,485,4523,50157
12,clean-run,10000,true,uniform,UPDATE,44,13612.3,0.5,0.5,0,0,0,117949,847.8240595511619,49843,1952.9354573360351,164,240767,11855,24031,49843
12,avg-run,10000,true,uniform,READ,44,13600.1,0.5,0.5,0,0,0,73992,1351.4974591847767,50009,287.0939030974425,82,94591,427,1051,50009
12,avg-run,10000,true,uniform,UPDATE,44,13600.1,0.5,0.5,0,0,0,73992,1351.4974591847767,49991,1180.6081294633034,72,415487,7115,18671,49991
13,extend,10000,true,zipfian,EXTEND,43.4,13556.1,0,0,0,0,1,2250591,222.16386717977633,500000,4497.4042,261,783359,20831,61567,500000

13,run,10000,true,uniform,READ,43.4,13541.3,0.5,0.5,0,0,0,125346,797.7917125396901,50225,387.5223892483823,132,80575,514,3431,50225
13,run,10000,true,uniform,UPDATE,43.4,13541.3,0.5,0.5,0,0,0,125346,797.7917125396901,49775,2113.5954394776495,180,401407,12399,24735,49775
13,reference,10000,true,uniform,READ,43.4,13536.8,0.5,0.5,0,0,0,122254,817.9691462038052,49931,446.6927960585608,129,84415,550,6747,49931
13,reference,10000,true,uniform,UPDATE,43.4,13536.8,0.5,0.5,0,0,0,122254,817.9691462038052,50069,1983.0599972038588,176,251263,12023,22111,50069
13,clean-run,10000,true,uniform,READ,43.3,13533.6,0.5,0.5,0,0,0,139579,716.4401521718884,49736,383.99935660286314,145,66559,512,2605,49736
13,clean-run,10000,true,uniform,UPDATE,43.3,13533.6,0.5,0.5,0,0,0,139579,716.4401521718884,50264,2381.681680725768,180,424959,13503,27839,50264
13,avg-run,10000,true,uniform,READ,43.3,13504.9,0.5,0.5,0,0,0,88060,1135.5893708834885,49687,352.20663352587195,80,266495,453,2317,49687
13,avg-run,10000,true,uniform,UPDATE,43.3,13504.9,0.5,0.5,0,0,0,88060,1135.5893708834885,50313,1389.7699401745076,73,454143,8679,21823,50313
14,extend,10000,true,zipfian,EXTEND,42.8,13439.9,0,0,0,0,1,2421671,206.46900425367443,500000,4839.52886,308,993791,25167,61791,500000

14,run,10000,true,uniform,READ,42.7,13427.6,0.5,0.5,0,0,0,147298,678.8958437996442,49943,402.16911278857896,147,97663,534,1404,49943
14,run,10000,true,uniform,UPDATE,42.7,13427.6,0.5,0.5,0,0,0,147298,678.8958437996442,50057,2523.1851289529936,187,299263,13375,27823,50057
14,reference,10000,true,uniform,READ,42.7,13422.8,0.5,0.5,0,0,0,143963,694.622923945736,49776,495.78316859530696,139,95999,563,6479,49776
14,reference,10000,true,uniform,UPDATE,42.7,13422.8,0.5,0.5,0,0,0,143963,694.622923945736,50224,2359.5538786237657,198,233343,13591,24895,50224
14,clean-run,10000,true,uniform,READ,42.7,13437.9,0.5,0.5,0,0,0,162983,613.5609235319021,49741,473.2933596027422,154,106751,563,5159,49741
14,clean-run,10000,true,uniform,UPDATE,42.7,13437.9,0.5,0.5,0,0,0,162983,613.5609235319021,50259,2760.626594241827,184,404991,13511,28831,50259
14,avg-run,10000,true,uniform,READ,42.7,13430.8,0.5,0.5,0,0,0,7054,14176.353841791892,0,NaN,9223372036854775807,0,0,0,49927
14,avg-run,10000,true,uniform,UPDATE,42.7,13430.8,0.5,0.5,0,0,0,7054,14176.353841791892,0,NaN,9223372036854775807,0,0,0,50073
15,extend,10000,true,zipfian,EXTEND,42.2,13387.1,0,0,0,0,1,2470423,202.39448871711443,500000,4936.711952,348,681471,24991,58783,500000

15,run,10000,true,uniform,READ,42.1,13363,0.5,0.5,0,0,0,170853,585.2984729562841,49996,455.1489519161533,163,180351,549,1734,49996
15,run,10000,true,uniform,UPDATE,42.1,13363,0.5,0.5,0,0,0,170853,585.2984729562841,50004,2948.4661827053837,208,260223,14239,29807,50004
15,reference,10000,true,uniform,READ,42.1,13349.2,0.5,0.5,0,0,0,168568,593.2324047268758,50048,500.8056066176471,158,129663,560,5851,50048
15,reference,10000,true,uniform,UPDATE,42.1,13349.2,0.5,0.5,0,0,0,168568,593.2324047268758,49952,2859.165859224856,209,212735,14303,25663,49952
15,clean-run,10000,true,uniform,READ,42,13324.7,0.5,0.5,0,0,0,191449,522.3323182675282,49914,562.9834315021837,179,161023,577,5507,49914
15,clean-run,10000,true,uniform,UPDATE,42,13324.7,0.5,0.5,0,0,0,191449,522.3323182675282,50086,3247.101345685421,202,402687,15095,32959,50086
15,avg-run,10000,true,uniform,READ,42,13311.3,0.5,0.5,0,0,0,6508,15365.703749231714,0,NaN,9223372036854775807,0,0,0,49929
15,avg-run,10000,true,uniform,UPDATE,42,13311.3,0.5,0.5,0,0,0,6508,15365.703749231714,0,NaN,9223372036854775807,0,0,0,50071
16,extend,10000,true,zipfian,EXTEND,41.5,13244,0,0,0,0,1,2740015,182.48075284259392,500000,5476.189974,394,829439,25935,66047,500000

16,run,10000,true,uniform,READ,41.5,13201.3,0.5,0.5,0,0,0,203055,492.4774075989264,49595,619.0362334912794,177,162815,587,6251,49595
16,run,10000,true,uniform,UPDATE,41.5,13201.3,0.5,0.5,0,0,0,203055,492.4774075989264,50405,3405.735403233806,226,466431,15423,32591,50405
16,reference,10000,true,uniform,READ,41.4,13189.7,0.5,0.5,0,0,0,199202,502.00299193783195,49659,660.4431220926721,166,141311,609,10351,49659
16,reference,10000,true,uniform,UPDATE,41.4,13189.7,0.5,0.5,0,0,0,199202,502.00299193783195,50341,3278.7255914662005,233,458239,15927,26815,50341
16,clean-run,10000,true,uniform,READ,41.3,13143.3,0.5,0.5,0,0,0,222912,448.60752225093313,50170,705.0219852501494,196,168959,607,10711,50170
16,clean-run,10000,true,uniform,UPDATE,41.3,13143.3,0.5,0.5,0,0,0,222912,448.60752225093313,49830,3748.998334336745,219,278783,16231,36863,49830
16,avg-run,10000,true,uniform,READ,41.3,13129.1,0.5,0.5,0,0,0,6282,15918.49729385546,0,NaN,9223372036854775807,0,0,0,50054
16,avg-run,10000,true,uniform,UPDATE,41.3,13129.1,0.5,0.5,0,0,0,6282,15918.49729385546,0,NaN,9223372036854775807,0,0,0,49946
17,extend,10000,true,zipfian,EXTEND,40.7,13086.9,0,0,0,0,1,3106866,160.9338799935369,500000,6209.611272,438,608767,29535,75967,500000

17,run,10000,true,uniform,READ,40.7,13032,0.5,0.5,0,0,0,236341,423.11744470912794,50280,827.3761933174225,200,177023,654,15607,50280
17,run,10000,true,uniform,UPDATE,40.7,13032,0.5,0.5,0,0,0,236341,423.11744470912794,49720,3902.0437248592116,251,336895,17375,32639,49720
17,reference,10000,true,uniform,READ,40.6,13020,0.5,0.5,0,0,0,240202,416.3162671418223,49963,952.5842923763585,207,199935,770,17583,49963
17,reference,10000,true,uniform,UPDATE,40.6,13020,0.5,0.5,0,0,0,240202,416.3162671418223,50037,3834.6358294861802,267,303359,17247,30431,50037
17,clean-run,10000,true,uniform,READ,40.6,12975.5,0.5,0.5,0,0,0,257604,388.1927299265539,50022,787.9487425532766,223,182911,654,10295,50022
17,clean-run,10000,true,uniform,UPDATE,40.6,12975.5,0.5,0.5,0,0,0,257604,388.1927299265539,49978,4350.773280243307,264,291071,17071,40799,49978
17,avg-run,10000,true,uniform,READ,40.6,12959.5,0.5,0.5,0,0,0,6984,14318.4421534937,0,NaN,9223372036854775807,0,0,0,49974
17,avg-run,10000,true,uniform,UPDATE,40.6,12959.5,0.5,0.5,0,0,0,6984,14318.4421534937,0,NaN,9223372036854775807,0,0,0,50026
18,extend,10000,true,zipfian,EXTEND,39.9,12917.7,0,0,0,0,1,3612828,138.3957387398459,500000,7221.33662,461,668671,36383,86911,500000

18,run,10000,true,uniform,READ,39.9,12864.9,0.5,0.5,0,0,0,284720,351.22225344197807,49991,1031.5171130803544,224,183551,892,18495,49991
18,run,10000,true,uniform,UPDATE,39.9,12864.9,0.5,0.5,0,0,0,284720,351.22225344197807,50009,4642.459117358875,293,354815,18879,35839,50009
18,reference,10000,true,uniform,READ,39.8,12865.3,0.5,0.5,0,0,0,308177,324.48884894070613,49616,1484.7337149306675,218,175359,9311,20335,49616
18,reference,10000,true,uniform,UPDATE,39.8,12865.3,0.5,0.5,0,0,0,308177,324.48884894070613,50384,4639.5564266433785,283,349695,18511,34527,50384
18,clean-run,10000,true,uniform,READ,39.8,12824.9,0.5,0.5,0,0,0,298002,335.5682176629687,50125,990.8421147132169,226,203135,729,18623,50125
18,clean-run,10000,true,uniform,UPDATE,39.8,12824.9,0.5,0.5,0,0,0,298002,335.5682176629687,49875,4963.9792481203,288,406015,18911,44063,49875
18,avg-run,10000,true,uniform,READ,39.8,12820.9,0.5,0.5,0,0,0,6790,14727.540500736377,0,NaN,9223372036854775807,0,0,0,49967
18,avg-run,10000,true,uniform,UPDATE,39.8,12820.9,0.5,0.5,0,0,0,6790,14727.540500736377,0,NaN,9223372036854775807,0,0,0,50033
19,extend,10000,true,zipfian,EXTEND,39.2,12845.4,0,0,0,0,1,3651935,136.9137183438369,500000,7299.429166,528,980479,33023,82239,500000

19,run,10000,true,uniform,READ,39.1,12773,0.5,0.5,0,0,0,316291,316.16454467563096,49873,1071.5376456198744,255,192127,771,20847,49873
19,run,10000,true,uniform,UPDATE,39.1,12773,0.5,0.5,0,0,0,316291,316.16454467563096,50127,5228.517764877211,313,407039,18735,44863,50127
19,reference,10000,true,uniform,READ,39.1,12764,0.5,0.5,0,0,0,360666,277.2648378277963,49851,1733.6255240617038,247,285951,10863,21215,49851
19,reference,10000,true,uniform,UPDATE,39.1,12764,0.5,0.5,0,0,0,360666,277.2648378277963,50149,5452.636941913099,335,364799,19743,39167,50149
19,clean-run,10000,true,uniform,READ,38.9,12715.6,0.5,0.5,0,0,0,341392,292.9184046492009,50236,1128.2184887331794,272,372735,788,21119,50236
19,clean-run,10000,true,uniform,UPDATE,38.9,12715.6,0.5,0.5,0,0,0,341392,292.9184046492009,49764,5705.722409774134,322,256383,19855,51327,49764
19,avg-run,10000,true,uniform,READ,38.9,12710.3,0.5,0.5,0,0,0,6540,15290.51987767584,0,NaN,9223372036854775807,0,0,0,50362
19,avg-run,10000,true,uniform,UPDATE,38.9,12710.3,0.5,0.5,0,0,0,6540,15290.51987767584,0,NaN,9223372036854775807,0,0,0,49638
20,extend,10000,true,zipfian,EXTEND,38.2,12850.6,0,0,0,0,1,4407595,113.44054977828044,500000,8810.569564,546,1065983,43839,98111,500000

20,run,10000,true,uniform,READ,38.2,12767.7,0.5,0.5,0,0,0,356726,280.32719790539517,50101,1089.2845252589768,274,231679,781,17567,50101
20,run,10000,true,uniform,UPDATE,38.2,12767.7,0.5,0.5,0,0,0,356726,280.32719790539517,49899,6034.871279985571,345,414975,20447,51391,49899
20,reference,10000,true,uniform,READ,38.1,12755.4,0.5,0.5,0,0,0,417147,239.72364658022232,49791,2009.1970034745234,282,323071,11263,23983,49791
20,reference,10000,true,uniform,UPDATE,38.1,12755.4,0.5,0.5,0,0,0,417147,239.72364658022232,50209,6299.837559003366,351,334079,21311,46847,50209
20,clean-run,10000,true,uniform,READ,38.1,12733.5,0.5,0.5,0,0,0,396926,251.93612915253726,49929,1351.903122433856,308,338431,868,26287,49929
20,clean-run,10000,true,uniform,UPDATE,38.1,12733.5,0.5,0.5,0,0,0,396926,251.93612915253726,50071,6562.940045135907,347,426751,21727,56799,50071
