Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
11,reference,10000,TRUE,uniform,READ,78.8,6230.06,0.5,0.5,0,0,0,65906,1517.312536,49903,261.6431477,110,74303,395,691,49903
11,reference,10000,TRUE,uniform,UPDATE,78.8,6230.06,0.5,0.5,0,0,0,65906,1517.312536,50097,1042.494301,142,1342463,479,1270,50097
11,clean-run,10000,TRUE,uniform,READ,78.4,6231.06,0.5,0.5,0,0,0,75455,1325.293221,50139,261.1274258,119,89343,402,664,50139
11,clean-run,10000,TRUE,uniform,UPDATE,78.4,6231.06,0.5,0.5,0,0,0,75455,1325.293221,49861,1237.898718,138,1196031,479,874,49861
11,avg-run,10000,TRUE,uniform,READ,78.1,6692.91,0.5,0.5,0,0,0,46546,2148.412323,50018,232.980547,80,179071,374,630,50018
11,avg-run,10000,TRUE,uniform,UPDATE,78.1,6692.91,0.5,0.5,0,0,0,46546,2148.412323,49982,685.8456644,69,1752063,439,8551,49982
12,extend,10000,TRUE,uniform,EXTEND,75.4,6684.32,0,0,0,0,1,732453,682.6376573,500000,1462.007308,246,1888255,906,11815,500000
12,run,10000,TRUE,uniform,READ,75.2,7039.24,0.5,0.5,0,0,0,82668,1209.657909,50132,273.9116333,125,86079,423,633,50132
12,run,10000,TRUE,uniform,UPDATE,75.2,7039.24,0.5,0.5,0,0,0,82668,1209.657909,49868,1369.871421,162,1557503,560,10319,49868
12,reference,10000,TRUE,uniform,READ,74.7,7343.07,0.5,0.5,0,0,0,86305,1158.681421,49993,337.7688476,120,77375,441,1231,49993
12,reference,10000,TRUE,uniform,UPDATE,74.7,7343.07,0.5,0.5,0,0,0,86305,1158.681421,50007,1375.21439,162,1743871,7215,13223,50007
12,clean-run,10000,TRUE,uniform,READ,73.9,7378.46,0.5,0.5,0,0,0,93274,1072.110127,50213,309.4398463,138,84159,455,788,50213
12,clean-run,10000,TRUE,uniform,UPDATE,73.9,7378.46,0.5,0.5,0,0,0,93274,1072.110127,49787,1547.84966,168,1029631,7443,13087,49787
12,avg-run,10000,TRUE,uniform,READ,73.5,7880.99,0.5,0.5,0,0,0,57822,1729.44554,49604,238.1286791,70,317695,408,627,49604
12,avg-run,10000,TRUE,uniform,UPDATE,73.5,7880.99,0.5,0.5,0,0,0,57822,1729.44554,50396,900.9269585,73,1064959,511,11647,50396
13,extend,10000,TRUE,uniform,EXTEND,68.2,7823.82,0,0,0,0,1,937946,533.0797295,500000,1872.88535,281,1710079,7911,13543,500000
13,run,10000,TRUE,uniform,READ,67.8,8020.7,0.5,0.5,0,0,0,105872,944.5367992,50078,327.5437517,140,171263,465,726,50078
13,run,10000,TRUE,uniform,UPDATE,67.8,8020.7,0.5,0.5,0,0,0,105872,944.5367992,49922,1778.740816,171,1196031,8003,13583,49922
13,reference,10000,TRUE,uniform,READ,67.3,8373.83,0.5,0.5,0,0,0,106733,936.9173545,50072,374.9419636,128,84159,475,1368,50072
13,reference,10000,TRUE,uniform,UPDATE,67.3,8373.83,0.5,0.5,0,0,0,106733,936.9173545,49928,1748.753785,175,346111,8703,13655,49928
13,clean-run,10000,TRUE,uniform,READ,66.5,8410.82,0.5,0.5,0,0,0,119168,839.1514501,50129,414.7508628,149,86335,504,3039,50129
13,clean-run,10000,TRUE,uniform,UPDATE,66.5,8410.82,0.5,0.5,0,0,0,119168,839.1514501,49871,1958.816406,182,989183,8679,14231,49871
13,avg-run,10000,TRUE,uniform,READ,66,8886.36,0.5,0.5,0,0,0,74028,1350.840223,50122,332.1070787,84,86655,481,1288,50122
13,avg-run,10000,TRUE,uniform,UPDATE,66,8886.36,0.5,0.5,0,0,0,74028,1350.840223,49878,1133.600164,79,260095,6927,13423,49878
14,extend,10000,TRUE,uniform,EXTEND,60.9,8848.73,0,0,0,0,1,1202792,415.6994726,500000,2402.310984,318,582655,8911,14927,500000
14,run,10000,TRUE,uniform,READ,60.5,9138.24,0.5,0.5,0,0,0,131122,762.6485258,50124,422.6382372,150,80447,525,1038,50124
14,run,10000,TRUE,uniform,UPDATE,60.5,9138.24,0.5,0.5,0,0,0,131122,762.6485258,49876,2190.657471,181,696319,10079,14895,49876
14,reference,10000,TRUE,uniform,READ,60,9518.33,0.5,0.5,0,0,0,135172,739.7981831,50059,451.2022414,138,107583,528,3575,50059
14,reference,10000,TRUE,uniform,UPDATE,60,9518.33,0.5,0.5,0,0,0,135172,739.7981831,49941,2240.61046,199,291839,10951,14911,49941
14,clean-run,10000,TRUE,uniform,READ,59.5,9549.12,0.5,0.5,0,0,0,150387,664.9510928,50155,449.9834513,166,92159,541,1125,50155
14,clean-run,10000,TRUE,uniform,UPDATE,59.5,9549.12,0.5,0.5,0,0,0,150387,664.9510928,49845,2549.204053,200,1900543,9255,16559,49845
14,avg-run,10000,TRUE,uniform,READ,59,9997.33,0.5,0.5,0,0,0,95964,1042.057438,49945,399.6824307,69,81087,509,2289,49945
14,avg-run,10000,TRUE,uniform,UPDATE,59,9997.33,0.5,0.5,0,0,0,95964,1042.057438,50055,1504.631645,82,261503,9367,18463,50055
15,extend,10000,TRUE,uniform,EXTEND,54.6,9963.32,0,0,0,0,1,1494142,334.6402149,500000,2984.78317,372,484607,9663,22943,500000
15,run,10000,TRUE,uniform,READ,54.2,10238.3,0.5,0.5,0,0,0,166983,598.8633573,50002,464.0226991,168,104703,561,1130,50002
15,run,10000,TRUE,uniform,UPDATE,54.2,10238.3,0.5,0.5,0,0,0,166983,598.8633573,49998,2860.166227,215,708607,12135,21871,49998
15,reference,10000,TRUE,uniform,READ,53.8,10806.7,0.5,0.5,0,0,0,166262,601.4603457,50010,517.9553289,160,87039,608,5735,50010
15,reference,10000,TRUE,uniform,UPDATE,53.8,10806.7,0.5,0.5,0,0,0,166262,601.4603457,49990,2792.909542,227,211199,12095,17983,49990
15,clean-run,10000,TRUE,uniform,READ,53.3,10819.7,0.5,0.5,0,0,0,188562,530.3295468,49823,628.546334,184,161663,617,4783,49823
15,clean-run,10000,TRUE,uniform,UPDATE,53.3,10819.7,0.5,0.5,0,0,0,188562,530.3295468,50177,3118.967156,207,394751,14391,25775,50177
15,avg-run,10000,TRUE,uniform,READ,52.9,11644.3,0.5,0.5,0,0,0,122528,816.1399843,50048,419.2710198,101,270335,534,2113,50048
15,avg-run,10000,TRUE,uniform,UPDATE,52.9,11644.3,0.5,0.5,0,0,0,122528,816.1399843,49952,2019.28093,92,406271,14055,23167,49952
16,extend,10000,TRUE,uniform,EXTEND,49.1,11583.5,0,0,0,0,1,1868978,267.5258885,500000,3732.287556,406,438783,15767,31583,500000
16,run,10000,TRUE,uniform,READ,48.7,11921.3,0.5,0.5,0,0,0,206893,483.3416307,50133,629.8076516,192,132735,612,4491,50133
16,run,10000,TRUE,uniform,UPDATE,48.7,11921.3,0.5,0.5,0,0,0,206893,483.3416307,49867,3501.279864,226,334335,15735,27759,49867
16,reference,10000,TRUE,uniform,READ,48.4,12287,0.5,0.5,0,0,0,207968,480.8432066,50076,705.7750819,183,182399,638,12479,50076
16,reference,10000,TRUE,uniform,UPDATE,48.4,12287,0.5,0.5,0,0,0,207968,480.8432066,49924,3440.904675,247,364031,16431,28927,49924
16,clean-run,10000,TRUE,uniform,READ,47.8,12270.3,0.5,0.5,0,0,0,233838,427.6464903,49996,818.3090647,209,175231,650,13783,49996
16,clean-run,10000,TRUE,uniform,UPDATE,47.8,12270.3,0.5,0.5,0,0,0,233838,427.6464903,50004,3842.788057,245,440831,16991,38399,50004
16,avg-run,10000,TRUE,uniform,READ,47.5,12329.2,0.5,0.5,0,0,0,150823,663.0288484,50121,585.4215598,111,162815,599,8247,50121
16,avg-run,10000,TRUE,uniform,UPDATE,47.5,12329.2,0.5,0.5,0,0,0,150823,663.0288484,49879,2419.435875,93,444415,15319,29279,49879
17,extend,10000,TRUE,uniform,EXTEND,44.3,12257.7,0,0,0,0,1,2248019,222.418049,500000,4492.63507,444,471807,17887,40831,500000
17,run,10000,TRUE,uniform,READ,44,12391.1,0.5,0.5,0,0,0,248217,402.8732923,49836,841.8289389,209,181375,696,15583,49836
17,run,10000,TRUE,uniform,UPDATE,44,12391.1,0.5,0.5,0,0,0,248217,402.8732923,50164,4096.208735,274,215167,17167,34623,50164
17,reference,10000,TRUE,uniform,READ,43.7,12387.1,0.5,0.5,0,0,0,273755,365.2901317,50114,1276.760247,198,162559,7967,16911,50114
17,reference,10000,TRUE,uniform,UPDATE,43.7,12387.1,0.5,0.5,0,0,0,273755,365.2901317,49886,4189.165678,269,431103,18127,33375,49886
17,clean-run,10000,TRUE,uniform,READ,43.2,12318.8,0.5,0.5,0,0,0,271369,368.5019291,50276,951.5783674,221,276991,705,18079,50276
17,clean-run,10000,TRUE,uniform,UPDATE,43.2,12318.8,0.5,0.5,0,0,0,271369,368.5019291,49724,4480.342008,255,465919,18127,43295,49724
17,avg-run,10000,TRUE,uniform,READ,42.9,12835.8,0.5,0.5,0,0,0,177212,564.2958716,50070,667.3724186,106,228351,601,11623,50070
17,avg-run,10000,TRUE,uniform,UPDATE,42.9,12835.8,0.5,0.5,0,0,0,177212,564.2958716,49930,2864.148568,98,343039,15447,39935,49930
18,extend,10000,TRUE,uniform,EXTEND,40.2,12754.5,0,0,0,0,1,2625194,190.4621144,500000,5247.088124,427,433151,20079,54815,500000
18,run,10000,TRUE,uniform,READ,39.9,12331.5,0.5,0.5,0,0,0,283296,352.9876878,50000,820.8895,227,260991,656,11655,50000
18,run,10000,TRUE,uniform,UPDATE,39.9,12331.5,0.5,0.5,0,0,0,283296,352.9876878,50000,4825.78148,277,413439,18015,47583,50000
18,reference,10000,TRUE,uniform,READ,39.6,12748.7,0.5,0.5,0,0,0,337077,296.6681203,50186,1714.869804,218,175999,10607,19711,50186
18,reference,10000,TRUE,uniform,UPDATE,39.6,12748.7,0.5,0.5,0,0,0,337077,296.6681203,49814,5021.852351,288,434431,20111,47423,49814
18,clean-run,10000,TRUE,uniform,READ,39.3,11977.2,0.5,0.5,0,0,0,309525,323.0756805,50005,994.9775822,239,249599,707,18607,50005
18,clean-run,10000,TRUE,uniform,UPDATE,39.3,11977.2,0.5,0.5,0,0,0,309525,323.0756805,49995,5181.349855,299,392191,19055,49183,49995
18,avg-run,10000,TRUE,uniform,READ,39,12607.1,0.5,0.5,0,0,0,212980,469.5276552,49888,824.9212636,115,160127,753,14543,49888
18,avg-run,10000,TRUE,uniform,UPDATE,39,12607.1,0.5,0.5,0,0,0,212980,469.5276552,50112,3415.490362,107,325375,18703,38559,50112
19,extend,10000,TRUE,uniform,EXTEND,36.9,13069.2,0,0,0,0,1,3022730,165.4133846,500000,6041.371012,458,499455,21935,70079,500000
19,run,10000,TRUE,uniform,READ,36.7,12596.4,0.5,0.5,0,0,0,334323,299.1119367,49985,1071.504211,247,179071,759,19487,49985
19,run,10000,TRUE,uniform,UPDATE,36.7,12596.4,0.5,0.5,0,0,0,334323,299.1119367,50015,5589.840108,318,339199,19119,54687,50015
19,reference,10000,TRUE,uniform,READ,36.3,13372.1,0.5,0.5,0,0,0,478632,208.9287804,49954,3204.550146,254,182143,13287,31119,49954
19,reference,10000,TRUE,uniform,UPDATE,36.3,13372.1,0.5,0.5,0,0,0,478632,208.9287804,50046,6345.604524,324,246911,22207,62175,50046
19,clean-run,10000,TRUE,uniform,READ,36,12444.3,0.5,0.5,0,0,0,357911,279.3990685,49804,1125.573267,257,252031,767,21151,49804
19,clean-run,10000,TRUE,uniform,UPDATE,36,12444.3,0.5,0.5,0,0,0,357911,279.3990685,50196,5994.11997,306,287743,20991,56831,50196
19,avg-run,10000,TRUE,uniform,READ,35.8,12589,0.5,0.5,0,0,0,235864,423.9731371,49924,850.6465828,144,175103,704,14975,49924
19,avg-run,10000,TRUE,uniform,UPDATE,35.8,12589,0.5,0.5,0,0,0,235864,423.9731371,50076,3848.201274,109,327679,19503,45631,50076
20,extend,10000,TRUE,uniform,EXTEND,34.1,12910,0,0,0,0,1,3459629,144.5241672,500000,6915.672194,556,539647,23935,72383,500000
