Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
12,run,10000,true,uniform,UPDATE,83.7,6703.41,0.5,0.5,0,0,0,75150,1330.671989354624,50232,1235.2852962255135,154,1775615,541,6651,50232
12,reference,10000,true,uniform,READ,83.6,7044.32,0.5,0.5,0,0,0,84536,1182.927983344374,49750,372.4825527638191,119,77823,456,4607,49750
12,reference,10000,true,uniform,UPDATE,83.6,7044.32,0.5,0.5,0,0,0,84536,1182.927983344374,50250,1301.1032437810945,154,1142783,1114,12439,50250
12,clean-run,10000,true,uniform,READ,83.3,7074.28,0.5,0.5,0,0,0,88034,1135.9247563441397,50325,315.37092896174863,131,85375,451,863,50325
12,clean-run,10000,true,uniform,UPDATE,83.3,7074.28,0.5,0.5,0,0,0,88034,1135.9247563441397,49675,1439.8779265223957,170,1786879,781,12687,49675
12,avg-run,10000,true,uniform,READ,83,7504.36,0.5,0.5,0,0,0,56508,1769.6609329652438,49985,250.22474742422727,87,273407,388,663,49985
12,avg-run,10000,true,uniform,UPDATE,83,7504.36,0.5,0.5,0,0,0,56508,1769.6609329652438,50015,867.3386184144756,74,1047551,519,10599,50015
13,extend,10000,true,zipfian,EXTEND,83.3,7473.74,0,0,0,0,1,1745140,286.5099648165763,500000,3486.86804,257,1609727,3305,31199,500000

13,run,10000,true,uniform,READ,83.1,7627.64,0.5,0.5,0,0,0,91891,1088.2458565039015,50295,278.97319813102695,137,80063,459,659,50295
13,run,10000,true,uniform,UPDATE,83.1,7627.64,0.5,0.5,0,0,0,91891,1088.2458565039015,49705,1553.9022633537872,169,904191,7907,13311,49705
13,reference,10000,true,uniform,READ,82.9,8014.08,0.5,0.5,0,0,0,100417,995.8473166894051,50072,383.07876657613036,126,89023,486,3257,50072
13,reference,10000,true,uniform,UPDATE,82.9,8014.08,0.5,0.5,0,0,0,100417,995.8473166894051,49928,1613.5547388239065,173,713727,8375,13799,49928
13,clean-run,10000,true,uniform,READ,82.5,8045.1,0.5,0.5,0,0,0,108479,921.8374063182736,50048,335.0275135869565,141,82495,484,789,50048
13,clean-run,10000,true,uniform,UPDATE,82.5,8045.1,0.5,0.5,0,0,0,108479,921.8374063182736,49952,1823.389734144779,168,1630207,7811,13527,49952
13,avg-run,10000,true,uniform,READ,82.3,8532.58,0.5,0.5,0,0,0,68855,1452.3273545857237,50183,272.9746328437917,83,224127,441,758,50183
13,avg-run,10000,true,uniform,UPDATE,82.3,8532.58,0.5,0.5,0,0,0,68855,1452.3273545857237,49817,1094.5691430636127,73,348927,6951,12863,49817
14,extend,10000,true,zipfian,EXTEND,82.4,8502.76,0,0,0,0,1,2050173,243.88185777492924,500000,4096.79954,258,2297855,4123,44479,500000

14,run,10000,true,uniform,READ,82.1,8744.21,0.5,0.5,0,0,0,116452,858.722907292275,50047,355.29640138270025,144,91071,519,787,50047
14,run,10000,true,uniform,UPDATE,82.1,8744.21,0.5,0.5,0,0,0,116452,858.722907292275,49953,1960.642283746722,186,1028607,8559,14007,49953
14,reference,10000,true,uniform,READ,81.9,9150.48,0.5,0.5,0,0,0,126454,790.8013981368719,49793,402.9590504689414,140,100031,517,2525,49793
14,reference,10000,true,uniform,UPDATE,81.9,9150.48,0.5,0.5,0,0,0,126454,790.8013981368719,50207,2105.697731392037,182,1277951,9927,16607,50207
14,clean-run,10000,true,uniform,READ,81.4,9175.63,0.5,0.5,0,0,0,139676,715.9426100403791,50144,420.06441448627953,156,134655,555,1460,50144
14,clean-run,10000,true,uniform,UPDATE,81.4,9175.63,0.5,0.5,0,0,0,139676,715.9426100403791,49856,2364.9482710205393,189,1011711,10799,18623,49856
14,avg-run,10000,true,uniform,READ,81.4,9165.68,0.5,0.5,0,0,0,6623,15098.897780462026,0,NaN,9223372036854775807,0,0,0,49877
14,avg-run,10000,true,uniform,UPDATE,81.4,9165.68,0.5,0.5,0,0,0,6623,15098.897780462026,0,NaN,9223372036854775807,0,0,0,50123
15,extend,10000,true,zipfian,EXTEND,81.4,9128.92,0,0,0,0,1,2423886,206.2803283652779,500000,4844.33551,344,1854463,6539,57951,500000

15,run,10000,true,uniform,READ,81.1,9343.2,0.5,0.5,0,0,0,149464,669.0574318899535,49778,432.3093334404757,159,128575,534,937,49778
15,run,10000,true,uniform,UPDATE,81.1,9343.2,0.5,0.5,0,0,0,149464,669.0574318899535,50222,2534.122217354944,191,1790975,9015,15039,50222
15,reference,10000,true,uniform,READ,80.8,9907.41,0.5,0.5,0,0,0,154762,646.1534485209547,49775,496.7976494224008,153,91199,553,5603,49775
15,reference,10000,true,uniform,UPDATE,80.8,9907.41,0.5,0.5,0,0,0,154762,646.1534485209547,50225,2574.8524240915876,211,374783,10815,14703,50225
15,clean-run,10000,true,uniform,READ,80.3,9892.69,0.5,0.5,0,0,0,172741,578.9013609970997,49813,538.7359524622086,177,159103,574,3319,49813
15,clean-run,10000,true,uniform,UPDATE,80.3,9892.69,0.5,0.5,0,0,0,172741,578.9013609970997,50187,2893.222946181282,214,1804287,11351,21487,50187
15,avg-run,10000,true,uniform,READ,80.3,9879.38,0.5,0.5,0,0,0,6711,14900.908955446283,0,NaN,9223372036854775807,0,0,0,50113
15,avg-run,10000,true,uniform,UPDATE,80.3,9879.38,0.5,0.5,0,0,0,6711,14900.908955446283,0,NaN,9223372036854775807,0,0,0,49887
16,extend,10000,true,zipfian,EXTEND,78.6,9869.75,0,0,0,0,1,2507044,199.43806331280982,500000,5010.228986,390,2111487,9911,62047,500000

16,run,10000,true,uniform,READ,78.3,10158,0.5,0.5,0,0,0,182711,547.31242235005,50023,506.1767986726106,184,167423,593,1176,50023
16,run,10000,true,uniform,UPDATE,78.3,10158,0.5,0.5,0,0,0,182711,547.31242235005,49977,3135.295395882106,226,732671,12671,26383,49977
16,reference,10000,true,uniform,READ,77.9,10712.2,0.5,0.5,0,0,0,186644,535.7793446347057,49840,615.4667134831461,181,157567,610,8199,49840
16,reference,10000,true,uniform,UPDATE,77.9,10712.2,0.5,0.5,0,0,0,186644,535.7793446347057,50160,3095.4348484848483,224,273919,13327,21695,50160
16,clean-run,10000,true,uniform,READ,77.4,10688.5,0.5,0.5,0,0,0,208792,478.9455534694816,49980,678.5586234493798,201,152447,616,5811,49980
16,clean-run,10000,true,uniform,UPDATE,77.4,10688.5,0.5,0.5,0,0,0,208792,478.9455534694816,50020,3481.3726709316275,233,479231,14743,27951,50020
16,avg-run,10000,true,uniform,READ,77.4,10677.2,0.5,0.5,0,0,0,6674,14983.518130056937,0,NaN,9223372036854775807,0,0,0,49986
16,avg-run,10000,true,uniform,UPDATE,77.4,10677.2,0.5,0.5,0,0,0,6674,14983.518130056937,0,NaN,9223372036854775807,0,0,0,50014
17,extend,10000,true,zipfian,EXTEND,73.3,10682.5,0,0,0,0,1,3016435,165.75858588035214,500000,6028.849616,428,2473983,19119,79743,500000

17,run,10000,true,uniform,READ,73,10689.2,0.5,0.5,0,0,0,220225,454.08105346804405,49906,739.5235442632148,206,231679,669,13159,49906
17,run,10000,true,uniform,UPDATE,73,10689.2,0.5,0.5,0,0,0,220225,454.08105346804405,50094,3645.0311414540665,255,753663,15895,25855,50094
17,reference,10000,true,uniform,READ,72.5,10804.2,0.5,0.5,0,0,0,264191,378.51402962250796,50163,1385.4533022347148,197,85439,9759,16655,50163
17,reference,10000,true,uniform,UPDATE,72.5,10804.2,0.5,0.5,0,0,0,264191,378.51402962250796,49837,3891.480125208179,258,516607,17311,25615,49837
17,clean-run,10000,true,uniform,READ,72.1,10699.7,0.5,0.5,0,0,0,243658,410.4113142191104,50125,746.938374064838,217,326399,647,4255,50125
17,clean-run,10000,true,uniform,UPDATE,72.1,10699.7,0.5,0.5,0,0,0,243658,410.4113142191104,49875,4119.375819548872,267,875519,15575,38655,49875
17,avg-run,10000,true,uniform,READ,72.1,10684.6,0.5,0.5,0,0,0,6768,14775.413711583924,0,NaN,9223372036854775807,0,0,0,49934
17,avg-run,10000,true,uniform,UPDATE,72.1,10684.6,0.5,0.5,0,0,0,6768,14775.413711583924,0,NaN,9223372036854775807,0,0,0,50066
18,extend,10000,true,zipfian,EXTEND,68.3,10813.9,0,0,0,0,1,3516556,142.18456922056694,500000,7028.906354,475,2179071,24911,93567,500000

18,run,10000,true,uniform,READ,68,10694.2,0.5,0.5,0,0,0,257579,388.23040698193563,49957,844.0923394118943,229,228223,686,14367,49957
18,run,10000,true,uniform,UPDATE,68,10694.2,0.5,0.5,0,0,0,257579,388.23040698193563,50043,4289.638570829087,285,722943,16399,36959,50043
18,reference,10000,true,uniform,READ,67.6,10687.8,0.5,0.5,0,0,0,315792,316.6641333535998,50101,1847.8047743558013,218,387839,11007,21759,50101
18,reference,10000,true,uniform,UPDATE,67.6,10687.8,0.5,0.5,0,0,0,315792,316.6641333535998,49899,4458.23531533698,286,357631,17135,37855,49899
18,clean-run,10000,true,uniform,READ,67.1,11205.2,0.5,0.5,0,0,0,285972,349.6845845047767,49885,924.0402525809361,242,431103,704,14279,49885
18,clean-run,10000,true,uniform,UPDATE,67.1,11205.2,0.5,0.5,0,0,0,285972,349.6845845047767,50115,4771.722598024544,291,497151,16975,45439,50115
18,avg-run,10000,true,uniform,READ,67.1,11229.8,0.5,0.5,0,0,0,6670,14992.503748125937,0,NaN,9223372036854775807,0,0,0,50172
18,avg-run,10000,true,uniform,UPDATE,67.1,11229.8,0.5,0.5,0,0,0,6670,14992.503748125937,0,NaN,9223372036854775807,0,0,0,49828
19,extend,10000,true,zipfian,EXTEND,63.3,11357.1,0,0,0,0,1,3768567,132.67642581384382,500000,7532.67603,505,1728511,31855,92159,500000

19,run,10000,true,uniform,READ,62.9,10367,0.5,0.5,0,0,0,298230,335.31167219930927,49936,895.2536046139058,245,294911,713,9743,49936
19,run,10000,true,uniform,UPDATE,62.9,10367,0.5,0.5,0,0,0,298230,335.31167219930927,50064,5044.620805369127,315,368895,17023,47263,50064
19,reference,10000,true,uniform,READ,62.6,11279.8,0.5,0.5,0,0,0,349813,285.86702037945986,50111,1737.503821516234,249,171519,10583,21775,50111
19,reference,10000,true,uniform,UPDATE,62.6,11279.8,0.5,0.5,0,0,0,349813,285.86702037945986,49889,5251.287478201608,327,546815,18063,39871,49889
19,clean-run,10000,true,uniform,READ,62.1,11895.8,0.5,0.5,0,0,0,334275,299.1548874429736,50032,1066.4976015350176,270,172031,762,20511,50032
19,clean-run,10000,true,uniform,UPDATE,62.1,11895.8,0.5,0.5,0,0,0,334275,299.1548874429736,49968,5606.026957252641,313,485119,18271,48383,49968
19,avg-run,10000,true,uniform,READ,62,11891.9,0.5,0.5,0,0,0,6391,15647.003598810828,0,NaN,9223372036854775807,0,0,0,49910
19,avg-run,10000,true,uniform,UPDATE,62,11891.9,0.5,0.5,0,0,0,6391,15647.003598810828,0,NaN,9223372036854775807,0,0,0,50090
20,extend,10000,true,zipfian,EXTEND,58.5,12020,0,0,0,0,1,4293017,116.46820872127923,500000,8581.684898,516,2308095,40159,96639,500000

20,run,10000,true,uniform,READ,58.2,11946,0.5,0.5,0,0,0,351927,284.1498378925175,50013,1028.1053326135204,266,191487,802,14735,50013
20,run,10000,true,uniform,UPDATE,58.2,11946,0.5,0.5,0,0,0,351927,284.1498378925175,49987,5995.795066717346,362,341759,18511,52031,49987
20,reference,10000,true,uniform,READ,57.8,11929.2,0.5,0.5,0,0,0,454979,219.79036395086368,50076,2668.757229011902,285,301567,12807,28927,50076
20,reference,10000,true,uniform,UPDATE,57.8,11929.2,0.5,0.5,0,0,0,454979,219.79036395086368,49924,6419.2616977806265,365,336639,20399,47679,49924
20,clean-run,10000,true,uniform,READ,57.4,12645.7,0.5,0.5,0,0,0,392700,254.64731347084287,50062,1207.7277575806002,304,215807,854,23119,50062
20,clean-run,10000,true,uniform,UPDATE,57.4,12645.7,0.5,0.5,0,0,0,392700,254.64731347084287,49938,6636.973226801234,372,434431,20559,58495,49938
