Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
2,run,10000,TRUE,uniform,READ,2,0,0,1323988,NA,Buffer,NA,OFF,45686,748519424,5547,90882048,35276845,213898,152,478474,0,16858,259584,3614,15578487,1553442,0,0,1,4164575395,1622,0,453865848,53595116,80819529,25005809,0,0,0,26574848,1631,35347161,6.62E+11,5153461,70316,0,777,0,0,0,0,0,0,0,0,2,1,0,180166367,24248193,4.36E+12,4.36E+12,4.36E+12,1083,1322914,256664482,0,26583824,4.62E+11,16384,34488218,1622,35276845,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53431,1871.572683,50093,203.4772124,32,8027,491,570,50093
2,run,10000,TRUE,uniform,UPDATE,2,0,0,1323988,NA,Buffer,NA,OFF,45686,748519424,5547,90882048,35276845,213898,152,478474,0,16858,259584,3614,15578487,1553442,0,0,1,4164575395,1622,0,453865848,53595116,80819529,25005809,0,0,0,26574848,1631,35347161,6.62E+11,5153461,70316,0,777,0,0,0,0,0,0,0,0,2,1,0,180166367,24248193,4.36E+12,4.36E+12,4.36E+12,1083,1322914,256664482,0,26583824,4.62E+11,16384,34488218,1622,35276845,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53431,1871.572683,49907,856.8772317,305,75775,1493,1817,49907
2,reference,10000,TRUE,uniform,READ,2,0,0,1324050,NA,Buffer,NA,OFF,49961,818561024,2432,39845888,35313087,209623,152,481999,0,18422,259584,3614,15578487,1557348,0,0,1,4165645930,1622,0,454286625,26540503,80819529,25056697,0,0,0,26574848,1631,35383661,6.63E+11,5182773,70574,0,565,0,0,0,0,0,0,0,0,2,1,0,180418103,24298382,4.36E+12,4.36E+12,4.36E+12,1083,1322976,256764732,0,26583824,4.62E+11,16384,34499438,1622,35313087,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,58040,1722.94969,49875,220.2503459,27,8175,496,572,49875
2,reference,10000,TRUE,uniform,UPDATE,2,0,0,1324050,NA,Buffer,NA,OFF,49961,818561024,2432,39845888,35313087,209623,152,481999,0,18422,259584,3614,15578487,1557348,0,0,1,4165645930,1622,0,454286625,26540503,80819529,25056697,0,0,0,26574848,1631,35383661,6.63E+11,5182773,70574,0,565,0,0,0,0,0,0,0,0,2,1,0,180418103,24298382,4.36E+12,4.36E+12,4.36E+12,1083,1322976,256764732,0,26583824,4.62E+11,16384,34499438,1622,35313087,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,58040,1722.94969,50125,928.8421147,298,32127,1595,1859,50125
2,clean-run,10000,TRUE,uniform,READ,2,0,0,1324116,NA,Buffer,NA,OFF,86482,1416921088,4080,66846720,35390685,173102,152,502265,0,31913,259584,3614,15578487,1562316,0,0,1,4167904748,1622,0,454994604,33152046,80819529,25108235,0,0,0,26574848,1631,35461517,6.65E+11,5210487,70832,0,79,0,0,0,0,0,0,0,0,2,1,0,180759537,24348801,4.36E+12,4.36E+12,4.36E+12,1084,1323041,256865412,0,26583824,4.63E+11,16384,34542213,1622,35390685,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,56373,1773.898852,49782,221.3574384,32,4743,499,578,49782
2,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1324116,NA,Buffer,NA,OFF,86482,1416921088,4080,66846720,35390685,173102,152,502265,0,31913,259584,3614,15578487,1562316,0,0,1,4167904748,1622,0,454994604,33152046,80819529,25108235,0,0,0,26574848,1631,35461517,6.65E+11,5210487,70832,0,79,0,0,0,0,0,0,0,0,2,1,0,180759537,24348801,4.36E+12,4.36E+12,4.36E+12,1084,1323041,256865412,0,26583824,4.63E+11,16384,34542213,1622,35390685,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,56373,1773.898852,50218,893.5430921,298,392959,1523,2141,50218
2,avg-run,10000,TRUE,uniform,READ,2,0,0,1324196,NA,Buffer,NA,OFF,114107,1869529088,5524,90505216,35460808,145477,152,502274,0,42101,259584,3614,15578487,1570270,0,0,1,4170291064,1622,0,455732600,32817680,80819529,25169630,0,0,0,26574848,1631,35531854,6.67E+11,5234505,71046,0,346,0,0,0,0,0,0,0,0,2,1,0,181114058,24409112,4.36E+12,4.36E+12,4.36E+12,1084,1323121,256985840,0,26583824,4.63E+11,16384,34596927,1622,35460808,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,62849,1591.115213,49792,220.8171996,29,4955,503,579,49792
2,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,1324196,NA,Buffer,NA,OFF,114107,1869529088,5524,90505216,35460808,145477,152,502274,0,42101,259584,3614,15578487,1570270,0,0,1,4170291064,1622,0,455732600,32817680,80819529,25169630,0,0,0,26574848,1631,35531854,6.67E+11,5234505,71046,0,346,0,0,0,0,0,0,0,0,2,1,0,181114058,24409112,4.36E+12,4.36E+12,4.36E+12,1084,1323121,256985840,0,26583824,4.63E+11,16384,34596927,1622,35460808,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,62849,1591.115213,50208,1023.058556,290,194687,1574,1792,50208
3,extend,10000,TRUE,uniform,EXTEND,2,0,0,1324744,NA,Buffer,NA,OFF,132891,2177286144,4817,78921728,35981918,126693,152,537561,0,49064,259584,3614,15578487,1570270,0,0,1,4191434132,1622,0,461656860,39007831,80819529,25677188,0,0,0,26574848,1631,36055601,6.80E+11,5538142,73683,0,90,0,0,0,0,0,0,0,0,2,1,0,184021992,24909718,4.37E+12,4.37E+12,4.37E+12,1084,1323669,257985840,0,26583824,4.69E+11,16384,34677524,1622,35981918,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,547474,913.2853798,500000,1091.623416,381,107967,1920,2267,500000
3,run,10000,TRUE,uniform,READ,2,0,0,1324805,NA,Buffer,NA,OFF,135735,2223882240,8140,133365760,36034826,123849,152,537561,0,50109,259584,3614,15578487,1570270,0,0,1,4193788862,1622,0,462309749,70422680,80819529,25727892,0,0,0,26574848,1631,36108754,6.82E+11,5565787,73928,0,476,0,0,0,0,0,0,0,0,2,1,0,184322428,24959777,4.37E+12,4.37E+12,4.37E+12,1084,1323730,258085832,0,26583824,4.69E+11,16384,34686551,1622,36034826,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,54531,1833.819295,50004,219.7445004,34,8115,500,578,50004
3,run,10000,TRUE,uniform,UPDATE,2,0,0,1324805,NA,Buffer,NA,OFF,135735,2223882240,8140,133365760,36034826,123849,152,537561,0,50109,259584,3614,15578487,1570270,0,0,1,4193788862,1622,0,462309749,70422680,80819529,25727892,0,0,0,26574848,1631,36108754,6.82E+11,5565787,73928,0,476,0,0,0,0,0,0,0,0,2,1,0,184322428,24959777,4.37E+12,4.37E+12,4.37E+12,1084,1323730,258085832,0,26583824,4.69E+11,16384,34686551,1622,36034826,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,54531,1833.819295,49996,861.5858469,314,29743,1518,1834,49996
3,reference,10000,TRUE,uniform,READ,2,0,0,1324862,NA,Buffer,NA,OFF,153709,2518368256,4936,80871424,36091582,105875,152,545364,0,56741,259584,3614,15578487,1570564,0,0,1,4195410742,1622,0,462820939,45562274,80819529,25778867,0,0,0,26574848,1631,36165786,6.83E+11,5597589,74204,0,420,0,0,0,0,0,0,0,0,2,1,0,184600447,25009907,4.37E+12,4.37E+12,4.37E+12,1084,1323787,258185970,0,26583824,4.70E+11,16384,34711043,1622,36091582,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,50675,1973.359645,49931,203.9106567,29,4331,491,572,49931
3,reference,10000,TRUE,uniform,UPDATE,2,0,0,1324862,NA,Buffer,NA,OFF,153709,2518368256,4936,80871424,36091582,105875,152,545364,0,56741,259584,3614,15578487,1570564,0,0,1,4195410742,1622,0,462820939,45562274,80819529,25778867,0,0,0,26574848,1631,36165786,6.83E+11,5597589,74204,0,420,0,0,0,0,0,0,0,0,2,1,0,184600447,25009907,4.37E+12,4.37E+12,4.37E+12,1084,1323787,258185970,0,26583824,4.70E+11,16384,34711043,1622,36091582,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,50675,1973.359645,50069,799.4988316,330,29231,1371,1864,50069
3,clean-run,10000,TRUE,uniform,READ,2,0,0,1324936,NA,Buffer,NA,OFF,213065,3490856960,6345,103956480,36203324,46519,152,545415,0,78631,259584,3614,15578487,1575546,0,0,1,4198345548,1622,0,463742743,46409723,80819529,25830453,0,0,0,26574848,1631,36277805,6.85E+11,5625589,74481,0,126,0,0,0,0,0,0,0,0,2,1,0,184984612,25060086,4.37E+12,4.37E+12,4.37E+12,1085,1323860,258286134,0,26583824,4.71E+11,16384,34776921,1622,36203324,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,51708,1933.936722,50094,205.1533916,36,5003,492,573,50094
3,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1324936,NA,Buffer,NA,OFF,213065,3490856960,6345,103956480,36203324,46519,152,545415,0,78631,259584,3614,15578487,1575546,0,0,1,4198345548,1622,0,463742743,46409723,80819529,25830453,0,0,0,26574848,1631,36277805,6.85E+11,5625589,74481,0,126,0,0,0,0,0,0,0,0,2,1,0,184984612,25060086,4.37E+12,4.37E+12,4.37E+12,1085,1323860,258286134,0,26583824,4.71E+11,16384,34776921,1622,36203324,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,51708,1933.936722,49906,820.8988699,316,211583,1429,1950,49906
3,avg-run,10000,TRUE,uniform,READ,2,0,0,1325027,NA,Buffer,NA,OFF,235344,3855876096,6097,99893248,36293887,24240,152,545415,0,86855,259584,3622,15594523,1583548,0,0,1,4201167402,1626,0,464594124,30177994,80819529,25891736,0,0,0,26640384,1635,36368602,6.87E+11,5650053,74715,0,371,0,0,0,0,0,0,0,0,2,1,0,185365000,25120037,4.37E+12,4.37E+12,4.37E+12,1085,1323951,258405824,0,26583824,4.71E+11,16384,34852203,1626,36293887,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64913,1540.52347,50162,237.9883577,29,7531,507,581,50162
3,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,1325027,NA,Buffer,NA,OFF,235344,3855876096,6097,99893248,36293887,24240,152,545415,0,86855,259584,3622,15594523,1583548,0,0,1,4201167402,1626,0,464594124,30177994,80819529,25891736,0,0,0,26640384,1635,36368602,6.87E+11,5650053,74715,0,371,0,0,0,0,0,0,0,0,2,1,0,185365000,25120037,4.37E+12,4.37E+12,4.37E+12,1085,1323951,258405824,0,26583824,4.71E+11,16384,34852203,1626,36293887,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64913,1540.52347,49838,1053.412035,265,362239,1600,1780,49838
4,extend,10000,TRUE,uniform,EXTEND,2,0,0,1325510,NA,Buffer,NA,OFF,243561,3990503424,5122,83918848,36878567,16023,152,597548,0,89927,259584,3622,15594523,1583548,0,0,1,4225439376,1633,0,471345290,41224878,80819529,26398834,0,0,0,26755072,1642,36955829,7.02E+11,5944483,77262,0,889,0,0,0,0,0,0,0,0,2,1,0,188430560,25620578,4.38E+12,4.38E+12,4.38E+12,1085,1324434,259405824,0,26583824,4.77E+11,16384,34919280,1633,36878567,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,482759,1035.713472,500000,962.51764,391,91199,1750,2211,500000
4,run,10000,TRUE,uniform,READ,2,0,0,1325574,NA,Buffer,NA,OFF,246876,4044816384,8652,141754368,36939008,12708,152,597548,0,91111,259584,3622,15594523,1583548,0,0,1,4228096428,1633,0,472083544,62413477,80819529,26449606,0,0,0,26755072,1642,37016516,7.03E+11,5972429,77508,0,141,0,0,0,0,0,0,0,0,2,1,0,188748262,25670710,4.38E+12,4.38E+12,4.38E+12,1085,1324498,259505962,0,26583824,4.77E+11,16384,34929611,1633,36939008,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,54257,1843.080156,49931,206.3996515,39,7283,499,578,49931
