Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
3,run,10000,TRUE,uniform,READ,49.5,1530.93,0.5,0.5,0,0,0,12912,7744.733581,50189,112.337026,63,37215,209,450,50189
3,run,10000,TRUE,uniform,UPDATE,49.5,1530.93,0.5,0.5,0,0,0,12912,7744.733581,49811,135.3018008,68,6543,251,452,49811
3,reference,10000,TRUE,uniform,READ,50,1533.21,0.5,0.5,0,0,0,11834,8450.228156,49818,103.4705528,58,46271,198,395,49818
3,reference,10000,TRUE,uniform,UPDATE,50,1533.21,0.5,0.5,0,0,0,11834,8450.228156,50182,122.9135945,65,6759,238,422,50182
3,clean-run,10000,TRUE,uniform,READ,50.3,1519.4,0.5,0.5,0,0,0,13095,7636.502482,49980,115.0276311,64,34879,219,467,49980
3,clean-run,10000,TRUE,uniform,UPDATE,50.3,1519.4,0.5,0.5,0,0,0,13095,7636.502482,50020,136.3948221,65,7875,250,456,50020
3,avg-run,10000,TRUE,uniform,READ,50.7,1542.78,0.5,0.5,0,0,0,12008,8327.781479,49806,108.4444645,57,34303,197,455,49806
3,avg-run,10000,TRUE,uniform,UPDATE,50.7,1542.78,0.5,0.5,0,0,0,12008,8327.781479,50194,121.4780053,58,63167,230,449,50194
4,extend,10000,TRUE,uniform,EXTEND,55.3,1538.38,0,0,0,0,1,125845,3973.141563,500000,249.371186,133,329215,331,587,500000
4,run,10000,TRUE,uniform,READ,55.7,1594.15,0.5,0.5,0,0,0,14903,6710.058378,49984,127.2223311,68,9991,287,508,49984
4,run,10000,TRUE,uniform,UPDATE,55.7,1594.15,0.5,0.5,0,0,0,14903,6710.058378,50016,159.6303583,72,29855,305,521,50016
4,reference,10000,TRUE,uniform,READ,56.1,1733.2,0.5,0.5,0,0,0,14007,7139.287499,49904,119.3664836,61,7723,252,489,49904
4,reference,10000,TRUE,uniform,UPDATE,56.1,1733.2,0.5,0.5,0,0,0,14007,7139.287499,50096,150.1156579,74,43007,285,499,50096
4,clean-run,10000,TRUE,uniform,READ,56.3,1854.96,0.5,0.5,0,0,0,16006,6247.657129,50052,130.6381963,66,9599,289,502,50052
4,clean-run,10000,TRUE,uniform,UPDATE,56.3,1854.96,0.5,0.5,0,0,0,16006,6247.657129,49948,178.3045367,73,209151,315,496,49948
4,avg-run,10000,TRUE,uniform,READ,56.5,2098.76,0.5,0.5,0,0,0,13872,7208.765859,50042,118.9999001,60,8791,256,483,50042
4,avg-run,10000,TRUE,uniform,UPDATE,56.5,2098.76,0.5,0.5,0,0,0,13872,7208.765859,49958,147.1549502,58,129215,285,497,49958
5,extend,10000,TRUE,uniform,EXTEND,61,2097.31,0,0,0,0,1,166581,3001.542793,500000,330.815276,144,1119231,375,656,500000
5,run,10000,TRUE,uniform,READ,61.1,2196.79,0.5,0.5,0,0,0,17621,5675.046819,50046,135.1501019,74,34527,283,477,50046
5,run,10000,TRUE,uniform,UPDATE,61.1,2196.79,0.5,0.5,0,0,0,17621,5675.046819,49954,206.1609681,81,233215,319,502,49954
5,reference,10000,TRUE,uniform,READ,61.3,2310.28,0.5,0.5,0,0,0,17532,5703.855807,49700,150.2356137,65,69503,302,534,49700
5,reference,10000,TRUE,uniform,UPDATE,61.3,2310.28,0.5,0.5,0,0,0,17532,5703.855807,50300,189.5817296,74,73855,330,553,50300
5,clean-run,10000,TRUE,uniform,READ,61.4,2341.32,0.5,0.5,0,0,0,18529,5396.945329,49833,159.4727189,77,34271,384,574,49833
5,clean-run,10000,TRUE,uniform,UPDATE,61.4,2341.32,0.5,0.5,0,0,0,18529,5396.945329,50167,199.0631291,81,10927,410,601,50167
5,avg-run,10000,TRUE,uniform,READ,61.5,2409.52,0.5,0.5,0,0,0,14926,6699.718612,50044,134.3312085,60,30927,305,518,50044
5,avg-run,10000,TRUE,uniform,UPDATE,61.5,2409.52,0.5,0.5,0,0,0,14926,6699.718612,49956,153.1235087,61,72319,328,532,49956
6,extend,10000,TRUE,uniform,EXTEND,65.3,2399.07,0,0,0,0,1,219959,2273.150905,500000,437.520714,159,947199,424,691,500000
6,run,10000,TRUE,uniform,READ,65.4,2504.78,0.5,0.5,0,0,0,21381,4677.049717,50079,148.2971705,80,8895,310,516,50079
6,run,10000,TRUE,uniform,UPDATE,65.4,2504.78,0.5,0.5,0,0,0,21381,4677.049717,49921,267.6367461,92,404479,347,557,49921
6,reference,10000,TRUE,uniform,READ,65.3,2642.21,0.5,0.5,0,0,0,27217,3674.174229,50178,245.2761768,69,39679,529,2010,50178
6,reference,10000,TRUE,uniform,UPDATE,65.3,2642.21,0.5,0.5,0,0,0,27217,3674.174229,49822,286.765164,88,86911,569,1866,49822
6,clean-run,10000,TRUE,uniform,READ,65.4,2676.18,0.5,0.5,0,0,0,21864,4573.728503,49967,159.5447395,83,9223,344,556,49967
6,clean-run,10000,TRUE,uniform,UPDATE,65.4,2676.18,0.5,0.5,0,0,0,21864,4573.728503,50033,265.1065697,83,926207,384,590,50033
6,avg-run,10000,TRUE,uniform,READ,65.5,2912.18,0.5,0.5,0,0,0,16598,6024.822268,49841,146.7651532,63,10311,332,545,49841
6,avg-run,10000,TRUE,uniform,UPDATE,65.5,2912.18,0.5,0.5,0,0,0,16598,6024.822268,50159,174.1212943,61,165375,351,562,50159
7,extend,10000,TRUE,uniform,EXTEND,69.1,2896.2,0,0,0,0,1,273304,1829.464625,500000,543.93993,175,1265663,483,777,500000
7,run,10000,TRUE,uniform,READ,69.1,3028.05,0.5,0.5,0,0,0,29206,3423.953982,50113,157.5922216,84,7987,314,465,50113
7,run,10000,TRUE,uniform,UPDATE,69.1,3028.05,0.5,0.5,0,0,0,29206,3423.953982,49887,415.3897408,94,876543,358,540,49887
7,reference,10000,TRUE,uniform,READ,68.9,3132.59,0.5,0.5,0,0,0,29711,3365.75679,50018,267.2519093,78,95423,528,1367,50018
7,reference,10000,TRUE,uniform,UPDATE,68.9,3132.59,0.5,0.5,0,0,0,29711,3365.75679,49982,314.2925653,98,36863,570,1371,49982
7,clean-run,10000,TRUE,uniform,READ,69.2,3155.12,0.5,0.5,0,0,0,36358,2750.426316,49946,166.9530693,89,9479,314,459,49946
7,clean-run,10000,TRUE,uniform,UPDATE,69.2,3155.12,0.5,0.5,0,0,0,36358,2750.426316,50054,547.9717106,102,1742847,356,517,50054
7,avg-run,10000,TRUE,uniform,READ,69.2,3668.29,0.5,0.5,0,0,0,18732,5338.458253,49845,163.3574481,66,8567,377,563,49845
7,avg-run,10000,TRUE,uniform,UPDATE,69.2,3668.29,0.5,0.5,0,0,0,18732,5338.458253,50155,199.3640913,63,249855,387,583,50155
8,extend,10000,TRUE,uniform,EXTEND,72.1,3678.31,0,0,0,0,1,341828,1462.723943,500000,681.062414,182,1689599,532,831,500000
8,run,10000,TRUE,uniform,READ,72.1,3837.77,0.5,0.5,0,0,0,34327,2913.158738,49805,178.7602048,96,39231,351,492,49805
8,run,10000,TRUE,uniform,UPDATE,72.1,3837.77,0.5,0.5,0,0,0,34327,2913.158738,50195,494.5521466,103,568831,400,579,50195
8,reference,10000,TRUE,uniform,READ,72,4048.68,0.5,0.5,0,0,0,37364,2676.372979,50152,270.4577883,81,74367,434,1675,50152
8,reference,10000,TRUE,uniform,UPDATE,72,4048.68,0.5,0.5,0,0,0,37364,2676.372979,49848,464.5096493,112,671743,491,2565,49848
8,clean-run,10000,TRUE,uniform,READ,71.8,4063.97,0.5,0.5,0,0,0,40952,2441.88318,49997,188.9650779,100,34143,371,583,49997
8,clean-run,10000,TRUE,uniform,UPDATE,71.8,4063.97,0.5,0.5,0,0,0,40952,2441.88318,50003,618.0614763,108,1064959,418,613,50003
8,avg-run,10000,TRUE,uniform,READ,71.8,4394.57,0.5,0.5,0,0,0,27365,3654.302942,50155,158.9114346,61,9063,318,507,50155
8,avg-run,10000,TRUE,uniform,UPDATE,71.8,4394.57,0.5,0.5,0,0,0,27365,3654.302942,49845,377.7910523,64,900095,348,524,49845
9,extend,10000,TRUE,uniform,EXTEND,74.2,4371.25,0,0,0,0,1,430299,1161.982714,500000,857.983572,211,1762303,601,918,500000
9,run,10000,TRUE,uniform,READ,74.4,4485.28,0.5,0.5,0,0,0,43831,2281.490269,49879,190.8169169,102,26911,367,538,49879
9,run,10000,TRUE,uniform,UPDATE,74.4,4485.28,0.5,0.5,0,0,0,43831,2281.490269,50121,672.3572554,119,726015,421,601,50121
9,reference,10000,TRUE,uniform,READ,74.1,4617.86,0.5,0.5,0,0,0,42203,2369.499799,50050,313.9011988,92,89471,447,2661,50050
9,reference,10000,TRUE,uniform,UPDATE,74.1,4617.86,0.5,0.5,0,0,0,42203,2369.499799,49950,517.4538338,124,859647,507,2527,49950
9,clean-run,10000,TRUE,uniform,READ,74,4664.38,0.5,0.5,0,0,0,49637,2014.626186,49918,203.6547538,107,33343,399,609,49918
9,clean-run,10000,TRUE,uniform,UPDATE,74,4664.38,0.5,0.5,0,0,0,49637,2014.626186,50082,775.4223873,114,1057791,466,666,50082
9,avg-run,10000,TRUE,uniform,READ,73.9,4874.08,0.5,0.5,0,0,0,28153,3552.019323,49938,174.5106933,74,37727,344,556,49938
9,avg-run,10000,TRUE,uniform,UPDATE,73.9,4874.08,0.5,0.5,0,0,0,28153,3552.019323,50062,375.9490032,65,811519,375,580,50062
10,extend,10000,TRUE,uniform,EXTEND,76.1,4877.62,0,0,0,0,1,523682,954.7778996,500000,1044.677704,226,1392639,641,972,500000
10,run,10000,TRUE,uniform,READ,76.1,5120.63,0.5,0.5,0,0,0,54654,1829.692246,49839,209.9383615,110,41119,393,591,49839
10,run,10000,TRUE,uniform,UPDATE,76.1,5120.63,0.5,0.5,0,0,0,54654,1829.692246,50161,868.4498515,136,763903,467,670,50161
10,reference,10000,TRUE,uniform,READ,76.1,5285.6,0.5,0.5,0,0,0,53643,1864.176127,50059,292.9270661,102,84927,408,2557,50059
10,reference,10000,TRUE,uniform,UPDATE,76.1,5285.6,0.5,0.5,0,0,0,53643,1864.176127,49941,768.2487335,131,868863,476,4791,49941
10,clean-run,10000,TRUE,uniform,READ,75.8,5323.11,0.5,0.5,0,0,0,61051,1637.974808,50028,236.9784721,116,75903,408,641,50028
10,clean-run,10000,TRUE,uniform,UPDATE,75.8,5323.11,0.5,0.5,0,0,0,61051,1637.974808,49972,970.9682422,136,2725887,488,737,49972
10,avg-run,10000,TRUE,uniform,READ,75.6,5846.74,0.5,0.5,0,0,0,33899,2949.939526,49995,189.2571657,68,40191,361,546,49995
10,avg-run,10000,TRUE,uniform,UPDATE,75.6,5846.74,0.5,0.5,0,0,0,33899,2949.939526,50005,476.7965603,65,1040383,389,580,50005
11,extend,10000,TRUE,uniform,EXTEND,76.7,5801.97,0,0,0,0,1,613485,815.0158521,500000,1224.319406,232,1867775,622,1011,500000
11,run,10000,TRUE,uniform,READ,76.6,6124.09,0.5,0.5,0,0,0,69535,1438.124685,49929,226.9162811,110,80767,369,545,49929
11,run,10000,TRUE,uniform,UPDATE,76.6,6124.09,0.5,0.5,0,0,0,69535,1438.124685,50071,1150.779533,145,1532927,458,990,50071
11,reference,10000,TRUE,uniform,READ,76.5,6361.53,0.5,0.5,0,0,0,61635,1622.454774,49939,290.4758205,100,86847,399,1477,49939
11,reference,10000,TRUE,uniform,UPDATE,76.5,6361.53,0.5,0.5,0,0,0,61635,1622.454774,50061,927.6497673,137,1104895,499,5491,50061
11,clean-run,10000,TRUE,uniform,READ,76.1,6390.57,0.5,0.5,0,0,0,75478,1324.889372,50226,259.105981,112,77759,375,648,50226
11,clean-run,10000,TRUE,uniform,UPDATE,76.1,6390.57,0.5,0.5,0,0,0,75478,1324.889372,49774,1243.100494,135,1497087,465,6151,49774
11,avg-run,10000,TRUE,uniform,READ,75.9,6803.37,0.5,0.5,0,0,0,42878,2332.19833,50054,202.1578895,68,133119,353,568,50054
11,avg-run,10000,TRUE,uniform,UPDATE,75.9,6803.37,0.5,0.5,0,0,0,42878,2332.19833,49946,643.1492011,66,859647,421,8087,49946
12,extend,10000,TRUE,uniform,EXTEND,73.3,6746.26,0,0,0,0,1,733680,681.4960201,500000,1464.430176,235,1833983,937,12271,500000
12,run,10000,TRUE,uniform,READ,73.1,7004.31,0.5,0.5,0,0,0,83561,1196.730532,50016,243.3537868,120,72127,394,597,50016
12,run,10000,TRUE,uniform,UPDATE,73.1,7004.31,0.5,0.5,0,0,0,83561,1196.730532,49984,1416.21961,151,1405951,529,9855,49984
12,reference,10000,TRUE,uniform,READ,72.7,7319.19,0.5,0.5,0,0,0,86298,1158.775406,50078,359.8873358,117,122047,415,3479,50078
12,reference,10000,TRUE,uniform,UPDATE,72.7,7319.19,0.5,0.5,0,0,0,86298,1158.775406,49922,1355.17962,158,1251327,6679,12983,49922
12,clean-run,10000,TRUE,uniform,READ,71.9,7351.03,0.5,0.5,0,0,0,88871,1125.226452,50056,308.3092337,134,84799,433,791,50056
12,clean-run,10000,TRUE,uniform,UPDATE,71.9,7351.03,0.5,0.5,0,0,0,88871,1125.226452,49944,1457.481539,158,1127423,7543,13031,49944
12,avg-run,10000,TRUE,uniform,READ,71.5,7886.17,0.5,0.5,0,0,0,58635,1705.466019,49874,261.3255805,78,257407,398,716,49874
12,avg-run,10000,TRUE,uniform,UPDATE,71.5,7886.17,0.5,0.5,0,0,0,58635,1705.466019,50126,897.6187807,69,422399,974,12103,50126
13,extend,10000,TRUE,uniform,EXTEND,66.5,7832.16,0,0,0,0,1,934027,535.3164309,500000,1865.051712,275,1404927,7871,13519,500000
13,run,10000,TRUE,uniform,READ,66,8064.53,0.5,0.5,0,0,0,102215,978.3299907,49905,318.1788598,134,210175,441,682,49905
13,run,10000,TRUE,uniform,UPDATE,66,8064.53,0.5,0.5,0,0,0,102215,978.3299907,50095,1710.688492,162,1268735,8011,13479,50095
13,reference,10000,TRUE,uniform,READ,65.5,8429.62,0.5,0.5,0,0,0,108440,922.1689414,49776,395.0047613,124,106687,449,3003,49776
13,reference,10000,TRUE,uniform,UPDATE,65.5,8429.62,0.5,0.5,0,0,0,108440,922.1689414,50224,1754.918505,171,362751,8951,14799,50224
13,clean-run,10000,TRUE,uniform,READ,64.8,8450.65,0.5,0.5,0,0,0,119461,837.0932773,49900,351.9431463,145,96575,465,888,49900
13,clean-run,10000,TRUE,uniform,UPDATE,64.8,8450.65,0.5,0.5,0,0,0,119461,837.0932773,50100,2021.451457,179,1247231,8591,13807,50100
13,avg-run,10000,TRUE,uniform,READ,64.4,9011.97,0.5,0.5,0,0,0,75659,1321.719822,49896,285.3300465,79,87807,434,878,49896
13,avg-run,10000,TRUE,uniform,UPDATE,64.4,9011.97,0.5,0.5,0,0,0,75659,1321.719822,50104,1214.265368,77,286975,7539,14247,50104
14,extend,10000,TRUE,uniform,EXTEND,59.5,8962.79,0,0,0,0,1,1202023,415.9654183,500000,2400.861914,329,489471,8815,14951,500000
14,run,10000,TRUE,uniform,READ,59,9200.6,0.5,0.5,0,0,0,131135,762.572921,50125,414.764788,155,103807,530,973,50125
14,run,10000,TRUE,uniform,UPDATE,59,9200.6,0.5,0.5,0,0,0,131135,762.572921,49875,2198.758195,197,386303,9783,15231,49875
14,reference,10000,TRUE,uniform,READ,58.6,9635.77,0.5,0.5,0,0,0,133586,748.5814382,50100,439.5921357,144,83711,536,2587,50100
14,reference,10000,TRUE,uniform,UPDATE,58.6,9635.77,0.5,0.5,0,0,0,133586,748.5814382,49900,2222.041042,201,258175,11503,16447,49900
14,clean-run,10000,TRUE,uniform,READ,57.9,9653.87,0.5,0.5,0,0,0,155357,643.6787528,49754,482.0063111,169,101311,582,4947,49754
14,clean-run,10000,TRUE,uniform,UPDATE,57.9,9653.87,0.5,0.5,0,0,0,155357,643.6787528,50246,2598.921009,191,536575,12391,20431,50246
14,avg-run,10000,TRUE,uniform,READ,57.5,10175.9,0.5,0.5,0,0,0,96669,1034.457789,49961,379.7711615,94,226047,507,1260,49961
14,avg-run,10000,TRUE,uniform,UPDATE,57.5,10175.9,0.5,0.5,0,0,0,96669,1034.457789,50039,1539.552309,84,280319,10719,19119,50039
15,extend,10000,TRUE,uniform,EXTEND,53.2,10126.1,0,0,0,0,1,1501508,332.9985588,500000,2999.74164,359,497407,9399,22719,500000
15,run,10000,TRUE,uniform,READ,52.9,10360,0.5,0.5,0,0,0,164095,609.4030897,49991,470.6843032,167,113151,548,1385,49991
15,run,10000,TRUE,uniform,UPDATE,52.9,10360,0.5,0.5,0,0,0,164095,609.4030897,50009,2796.430283,215,449279,11727,21151,50009
15,reference,10000,TRUE,uniform,READ,52.5,10940.6,0.5,0.5,0,0,0,167830,595.8410296,49964,521.3227724,156,124927,570,5747,49964
15,reference,10000,TRUE,uniform,UPDATE,52.5,10940.6,0.5,0.5,0,0,0,167830,595.8410296,50036,2819.34743,201,360191,11743,19615,50036
15,clean-run,10000,TRUE,uniform,READ,52,10953.8,0.5,0.5,0,0,0,189084,528.8654778,50259,608.5289202,172,219519,588,6303,50259
15,clean-run,10000,TRUE,uniform,UPDATE,52,10953.8,0.5,0.5,0,0,0,189084,528.8654778,49741,3172.626686,212,334335,15127,25903,49741
15,avg-run,10000,TRUE,uniform,READ,51.5,11656.9,0.5,0.5,0,0,0,122360,817.2605427,49981,403.2835678,98,105791,511,2487,49981
15,avg-run,10000,TRUE,uniform,UPDATE,51.5,11656.9,0.5,0.5,0,0,0,122360,817.2605427,50019,2030.085228,84,190207,14159,24255,50019
16,extend,10000,TRUE,uniform,EXTEND,48.5,11640.5,0,0,0,0,1,1870044,267.373388,500000,3733.160946,390,588287,15519,31791,500000
16,run,10000,TRUE,uniform,READ,48.2,11933.9,0.5,0.5,0,0,0,209098,478.2446508,49858,694.3681255,198,156031,776,7647,49858
16,run,10000,TRUE,uniform,UPDATE,48.2,11933.9,0.5,0.5,0,0,0,209098,478.2446508,50142,3461.840533,279,742911,15583,26767,50142
16,reference,10000,TRUE,uniform,READ,48,12296.4,0.5,0.5,0,0,0,215848,463.2889811,50084,862.0694433,193,126399,932,14463,50084
16,reference,10000,TRUE,uniform,UPDATE,48,12296.4,0.5,0.5,0,0,0,215848,463.2889811,49916,3440.653378,260,400383,16735,27679,49916
16,clean-run,10000,TRUE,uniform,READ,47.7,12285.2,0.5,0.5,0,0,0,231366,432.2156237,50185,893.7819468,225,179199,850,12967,50185
16,clean-run,10000,TRUE,uniform,UPDATE,47.7,12285.2,0.5,0.5,0,0,0,231366,432.2156237,49815,3724.437298,264,405759,15631,38207,49815
16,avg-run,10000,TRUE,uniform,READ,47.4,12736.4,0.5,0.5,0,0,0,158620,630.4375236,50085,741.5201557,125,150271,877,12239,50085
16,avg-run,10000,TRUE,uniform,UPDATE,47.4,12736.4,0.5,0.5,0,0,0,158620,630.4375236,49915,2415.254533,103,409087,13919,33311,49915
17,extend,10000,TRUE,uniform,EXTEND,45.6,12686.3,0,0,0,0,1,2272222,220.0489213,500000,4539.185194,470,523263,17967,47263,500000
17,run,10000,TRUE,uniform,READ,45.4,12871.6,0.5,0.5,0,0,0,256245,390.2515171,50185,949.3000299,228,139775,923,16055,50185
17,run,10000,TRUE,uniform,UPDATE,45.4,12871.6,0.5,0.5,0,0,0,256245,390.2515171,49815,4168.04607,294,385791,18623,39903,49815
17,reference,10000,TRUE,uniform,READ,45.2,12870.5,0.5,0.5,0,0,0,260724,383.5473528,50042,1139.413932,227,172159,1532,17999,50042
17,reference,10000,TRUE,uniform,UPDATE,45.2,12870.5,0.5,0.5,0,0,0,260724,383.5473528,49958,4058.566276,280,432895,17343,45311,49958
17,clean-run,10000,TRUE,uniform,READ,44.8,12833.5,0.5,0.5,0,0,0,273259,365.95318,50266,985.5146819,242,232191,905,15311,50266
17,clean-run,10000,TRUE,uniform,UPDATE,44.8,12833.5,0.5,0.5,0,0,0,273259,365.95318,49734,4471.117927,295,352255,18367,53503,49734
17,avg-run,10000,TRUE,uniform,READ,44.6,13029.4,0.5,0.5,0,0,0,196828,508.0577967,50110,1032.323728,121,148735,2855,15743,50110
17,avg-run,10000,TRUE,uniform,UPDATE,44.6,13029.4,0.5,0.5,0,0,0,196828,508.0577967,49890,2889.281479,107,380671,15327,42751,49890
18,extend,10000,TRUE,uniform,EXTEND,43.1,12966.2,0,0,0,0,1,2656331,188.2295542,500000,5307.21488,520,397311,20207,57791,500000
18,run,10000,TRUE,uniform,READ,42.9,13176.6,0.5,0.5,0,0,0,288566,346.5411726,49939,948.9469753,229,172799,925,16071,49939
18,run,10000,TRUE,uniform,UPDATE,42.9,13176.6,0.5,0.5,0,0,0,288566,346.5411726,50061,4797.249436,321,449535,18143,55135,50061
18,reference,10000,TRUE,uniform,READ,42.6,13183.4,0.5,0.5,0,0,0,399040,250.6014435,49984,2791.831106,259,174591,12807,26943,49984
18,reference,10000,TRUE,uniform,UPDATE,42.6,13183.4,0.5,0.5,0,0,0,399040,250.6014435,50016,5160.345349,329,346879,18607,61503,50016
18,clean-run,10000,TRUE,uniform,READ,42.2,12141.9,0.5,0.5,0,0,0,312427,320.0747695,49838,1083.456098,262,159615,909,19007,49838
18,clean-run,10000,TRUE,uniform,UPDATE,42.2,12141.9,0.5,0.5,0,0,0,312427,320.0747695,50162,5132.776325,326,472319,18943,46719,50162
18,avg-run,10000,TRUE,uniform,READ,42,12669.8,0.5,0.5,0,0,0,203582,491.2025621,49886,782.7034038,99,167423,735,11623,49886
18,avg-run,10000,TRUE,uniform,UPDATE,42,12669.8,0.5,0.5,0,0,0,203582,491.2025621,50114,3267.967374,103,391935,17023,40287,50114
19,extend,10000,TRUE,uniform,EXTEND,39.6,13157.8,0,0,0,0,1,3035666,164.7085022,500000,6067.262966,498,397055,22047,74047,500000
19,run,10000,TRUE,uniform,READ,17.6,5633.08,0.5,0.5,0,0,0,312789,319.7043374,50129,807.2960362,283,266751,850,21702,50129
19,run,10000,TRUE,uniform,UPDATE,17.6,5633.08,0.5,0.5,0,0,0,312789,319.7043374,49871,5436.011209,394,968703,13615,46143,49871
19,reference,10000,TRUE,uniform,READ,20.1,6234.17,0.5,0.5,0,0,0,362046,276.2079957,50072,2024.498961,256,288511,11159,24175,50072
19,reference,10000,TRUE,uniform,UPDATE,20.1,6234.17,0.5,0.5,0,0,0,362046,276.2079957,49928,5203.270269,370,762367,16311,36575,49928
19,clean-run,10000,TRUE,uniform,READ,21,12218.8,0.5,0.5,0,0,0,397710,251.4394911,50004,1282.975282,328,173567,929,23103,50004
19,clean-run,10000,TRUE,uniform,UPDATE,21,12218.8,0.5,0.5,0,0,0,397710,251.4394911,49996,6653.936935,379,269055,20351,52095,49996
19,avg-run,10000,TRUE,uniform,READ,22.1,12997.1,0.5,0.5,0,0,0,264741,377.7276659,50185,968.9378898,117,178815,893,15767,50185
19,avg-run,10000,TRUE,uniform,UPDATE,22.1,12997.1,0.5,0.5,0,0,0,264741,377.7276659,49815,4312.684553,125,345855,20559,51903,49815
20,extend,10000,TRUE,uniform,EXTEND,23.7,12758.3,0,0,0,0,1,3862117,129.4626755,500000,7718.896202,669,502015,25727,83711,500000
20,run,10000,TRUE,uniform,READ,24,13085.8,0.5,0.5,0,0,0,430553,232.2594431,50029,1417.349577,335,234623,1071,24511,50029
20,run,10000,TRUE,uniform,UPDATE,24,13085.8,0.5,0.5,0,0,0,430553,232.2594431,49971,7172.36269,415,563711,23471,73407,49971
20,reference,10000,TRUE,uniform,READ,23.9,13102.6,0.5,0.5,0,0,0,486423,205.5823841,49736,2544.65526,320,191999,12599,28431,49736
20,reference,10000,TRUE,uniform,UPDATE,23.9,13102.6,0.5,0.5,0,0,0,486423,205.5823841,50264,7137.886121,445,315903,24063,76159,50264
20,clean-run,10000,TRUE,uniform,READ,23.8,12953.3,0.5,0.5,0,0,0,505172,197.9523806,50167,1891.827157,403,223231,11599,25823,50167
20,clean-run,10000,TRUE,uniform,UPDATE,23.8,12953.3,0.5,0.5,0,0,0,505172,197.9523806,49833,8206.488933,456,366847,26847,74175,49833
20,avg-run,10000,TRUE,uniform,READ,23.9,13334.1,0.5,0.5,0,0,0,310932,321.613729,49850,1177.879759,150,215551,1119,19039,49850
20,avg-run,10000,TRUE,uniform,UPDATE,23.9,13334.1,0.5,0.5,0,0,0,310932,321.613729,50150,4998.270728,147,280319,21295,67455,50150
