Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
2,run,10000,TRUE,uniform,READ,2,0,0,2609,NA,Buffer,NA,OFF,93911,1538637824,4046,66289664,650660,165673,0,139,0,34685,259584,0,0,47579,0,0,0,27769889,65029,0,11658842,42068348,80819529,1428024,0,0,0,1065435136,65042,656371,20538261504,602896,5711,0,15,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,7121924,1410553,5.19E+12,5.19E+12,5.19E+12,4,2605,337037705,0,26583096,9602334635,16384,281966,65029,650660,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80181,1247.178259,50330,257.9876614,28,4803,520,600,50330
2,run,10000,TRUE,uniform,UPDATE,2,0,0,2609,NA,Buffer,NA,OFF,93911,1538637824,4046,66289664,650660,165673,0,139,0,34685,259584,0,0,47579,0,0,0,27769889,65029,0,11658842,42068348,80819529,1428024,0,0,0,1065435136,65042,656371,20538261504,602896,5711,0,15,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,7121924,1410553,5.19E+12,5.19E+12,5.19E+12,4,2605,337037705,0,26583096,9602334635,16384,281966,65029,650660,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80181,1247.178259,49670,1342.10308,299,14671,1676,1808,49670
2,reference,10000,TRUE,uniform,READ,2,0,0,2693,NA,Buffer,NA,OFF,95530,1565163520,4180,68485120,677509,164054,0,139,0,35268,259584,0,0,49715,0,0,0,28783574,65029,0,12073570,47722828,80819529,1479083,0,0,0,1065435136,65042,683475,21388247040,627926,5966,0,563,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,7370736,1460889,5.19E+12,5.19E+12,5.19E+12,4,2689,337138207,0,26583096,10061459734,16384,292893,65029,677509,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,83773,1193.702028,49749,276.32471,28,7575,523,601,49749
2,reference,10000,TRUE,uniform,UPDATE,2,0,0,2693,NA,Buffer,NA,OFF,95530,1565163520,4180,68485120,677509,164054,0,139,0,35268,259584,0,0,49715,0,0,0,28783574,65029,0,12073570,47722828,80819529,1479083,0,0,0,1065435136,65042,683475,21388247040,627926,5966,0,563,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,7370736,1460889,5.19E+12,5.19E+12,5.19E+12,4,2689,337138207,0,26583096,10061459734,16384,292893,65029,677509,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,83773,1193.702028,50251,1382.605819,315,18799,1706,1835,50251
2,clean-run,10000,TRUE,uniform,READ,2,0,0,2777,NA,Buffer,NA,OFF,100288,1643118592,3200,52428800,715575,159296,0,139,0,37040,259584,0,0,54657,0,0,0,29863932,65029,0,12525279,31311982,80819529,1530127,0,0,0,1065435136,65042,721831,22543089664,660346,6256,0,409,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,7649346,1510957,5.20E+12,5.20E+12,5.20E+12,5,2772,337238166,0,26583096,10503948749,16384,307120,65029,715575,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80161,1247.489428,50098,273.3717913,28,4995,527,606,50098
2,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,2777,NA,Buffer,NA,OFF,100288,1643118592,3200,52428800,715575,159296,0,139,0,37040,259584,0,0,54657,0,0,0,29863932,65029,0,12525279,31311982,80819529,1530127,0,0,0,1065435136,65042,721831,22543089664,660346,6256,0,409,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,7649346,1510957,5.20E+12,5.20E+12,5.20E+12,5,2772,337238166,0,26583096,10503948749,16384,307120,65029,715575,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80161,1247.489428,49902,1321.160014,286,13775,1683,1827,49902
2,avg-run,10000,TRUE,uniform,READ,2,0,0,2872,NA,Buffer,NA,OFF,102640,1681653760,3077,50413568,750781,156944,0,139,0,37879,259584,0,0,62494,0,0,0,31107894,65029,0,13048655,16025208,80819529,1591259,0,0,0,1065435136,65042,757309,23591239680,689114,6528,0,93,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,7949377,1571219,5.20E+12,5.20E+12,5.20E+12,5,2867,337358492,0,26583096,10899324595,16384,323914,65029,750781,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77965,1282.62682,49842,248.6068577,28,7371,519,594,49842
2,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,2872,NA,Buffer,NA,OFF,102640,1681653760,3077,50413568,750781,156944,0,139,0,37879,259584,0,0,62494,0,0,0,31107894,65029,0,13048655,16025208,80819529,1591259,0,0,0,1065435136,65042,757309,23591239680,689114,6528,0,93,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,7949377,1571219,5.20E+12,5.20E+12,5.20E+12,5,2867,337358492,0,26583096,10899324595,16384,323914,65029,750781,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77965,1282.62682,50158,1296.764843,292,19535,1642,1778,50158
3,extend,10000,TRUE,uniform,EXTEND,2,0,0,5041,NA,Buffer,NA,OFF,244813,4011016192,4943,80986112,2033698,14771,0,139,0,90350,259584,145,106075,114330,0,0,0,77033113,65038,0,27279044,40638010,80819529,2957317,0,0,0,1065582592,65051,2047492,57424707584,1471232,13794,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,15447345,2914437,5.21E+12,5.21E+12,5.21E+12,10,5031,340040436,0,26583096,24361146138,16384,863098,65038,2033698,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164612,607.4891259,100000,1640.37414,373,29727,2199,2333,100000
3,run,10000,TRUE,uniform,READ,2,0,0,5123,NA,Buffer,NA,OFF,246488,4038459392,5819,95338496,2083074,13096,0,139,0,90988,259584,145,106075,114330,0,0,0,79143709,65038,0,27877758,49735917,80819529,3008015,0,0,0,1065582592,65051,2097135,58712784896,1500474,14061,0,239,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,15737217,2964419,5.21E+12,5.21E+12,5.21E+12,10,5113,340140232,0,26583096,24850886741,16384,872712,65038,2083074,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77884,1283.960762,50102,272.4104826,31,8887,530,610,50102
3,run,10000,TRUE,uniform,UPDATE,2,0,0,5123,NA,Buffer,NA,OFF,246488,4038459392,5819,95338496,2083074,13096,0,139,0,90988,259584,145,106075,114330,0,0,0,79143709,65038,0,27877758,49735917,80819529,3008015,0,0,0,1065582592,65051,2097135,58712784896,1500474,14061,0,239,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,15737217,2964419,5.21E+12,5.21E+12,5.21E+12,10,5113,340140232,0,26583096,24850886741,16384,872712,65038,2083074,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77884,1283.960762,49898,1276.718586,305,14223,1715,1857,49898
3,reference,10000,TRUE,uniform,READ,2,0,0,5205,NA,Buffer,NA,OFF,254129,4163649536,5318,87130112,2136073,5455,0,139,0,93789,259584,145,106075,114330,0,0,0,81100279,65041,0,28448884,45760133,80819529,3058780,0,0,0,1065631744,65054,2150407,60083372032,1531130,14334,0,154,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,16022979,3014425,5.21E+12,5.21E+12,5.21E+12,10,5195,340240090,0,26583096,25373655016,16384,889252,65041,2136073,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76349,1309.77485,50071,257.9013201,30,8343,522,595,50071
3,reference,10000,TRUE,uniform,UPDATE,2,0,0,5205,NA,Buffer,NA,OFF,254129,4163649536,5318,87130112,2136073,5455,0,139,0,93789,259584,145,106075,114330,0,0,0,81100279,65041,0,28448884,45760133,80819529,3058780,0,0,0,1065631744,65054,2150407,60083372032,1531130,14334,0,154,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,16022979,3014425,5.21E+12,5.21E+12,5.21E+12,10,5195,340240090,0,26583096,25373655016,16384,889252,65041,2136073,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76349,1309.77485,49929,1260.184442,298,15607,1707,1844,49929
3,clean-run,10000,TRUE,uniform,READ,2,0,0,5294,NA,Buffer,NA,OFF,258166,4229791744,7049,115490816,2229965,1418,0,139,0,95279,259584,161,148738,119303,0,0,0,83676881,65042,0,29270715,57605489,80819529,3110618,0,0,0,1065648128,65055,2244586,62092132352,1559844,14621,0,193,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,16384981,3064926,5.21E+12,5.21E+12,5.21E+12,11,5283,340340865,0,26583096,26002896912,16384,944211,65042,2229965,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77423,1291.605854,49752,273.1880125,33,7679,529,608,49752
3,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,5294,NA,Buffer,NA,OFF,258166,4229791744,7049,115490816,2229965,1418,0,139,0,95279,259584,161,148738,119303,0,0,0,83676881,65042,0,29270715,57605489,80819529,3110618,0,0,0,1065648128,65055,2244586,62092132352,1559844,14621,0,193,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,16384981,3064926,5.21E+12,5.21E+12,5.21E+12,11,5283,340340865,0,26583096,26002896912,16384,944211,65042,2229965,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77423,1291.605854,50248,1259.993114,296,239743,1704,1852,50248
3,avg-run,10000,TRUE,uniform,READ,2,0,0,5399,NA,Buffer,NA,OFF,243482,3989209088,3983,65257472,2308531,16102,0,139,0,89898,259584,161,190524,127154,0,0,0,86181135,65043,0,30045804,18394299,80819529,3171896,0,0,0,1065664512,65056,2323428,63844548608,1588237,14897,0,40,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,16744477,3124957,5.21E+12,5.21E+12,5.21E+12,11,5388,340460691,0,26583096,26523919748,16384,1003402,65043,2308531,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79675,1255.098839,50093,262.7840417,29,5215,522,599,50093
3,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,5399,NA,Buffer,NA,OFF,243482,3989209088,3983,65257472,2308531,16102,0,139,0,89898,259584,161,190524,127154,0,0,0,86181135,65043,0,30045804,18394299,80819529,3171896,0,0,0,1065664512,65056,2323428,63844548608,1588237,14897,0,40,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,16744477,3124957,5.21E+12,5.21E+12,5.21E+12,11,5388,340460691,0,26583096,26523919748,16384,1003402,65043,2308531,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79675,1255.098839,49907,1322.533913,284,29839,1663,1797,49907
4,extend,10000,TRUE,uniform,EXTEND,2,0,0,7543,NA,Buffer,NA,OFF,233455,3824926720,5173,84754432,4150579,26129,0,440357,0,86196,259584,296,617513,178603,0,0,0,151179162,65123,0,49087644,44093653,80819529,4540070,0,0,0,1066975232,65136,4172653,1.07E+11,2364051,22074,0,423,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,25229859,4468293,5.23E+12,5.23E+12,5.23E+12,15,7528,343142525,0,26583096,40988804271,16384,1761834,65123,4150579,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143451,697.1021464,100000,1429.33874,385,43679,2067,2231,100000
4,run,10000,TRUE,uniform,READ,2,0,0,7624,NA,Buffer,NA,OFF,233512,3825860608,6658,109084672,4209117,26072,0,440357,0,86178,259584,296,617513,178603,0,0,0,153690303,65123,0,49777433,46351873,80819529,4590640,0,0,0,1066975232,65136,4231455,1.08E+11,2393788,22338,0,119,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,25538025,4518188,5.23E+12,5.23E+12,5.23E+12,15,7609,343242157,0,26583096,41522100313,16384,1771069,65123,4209117,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,74036,1350.694257,50184,241.0852662,37,6327,524,599,50184
4,run,10000,TRUE,uniform,UPDATE,2,0,0,7624,NA,Buffer,NA,OFF,233512,3825860608,6658,109084672,4209117,26072,0,440357,0,86178,259584,296,617513,178603,0,0,0,153690303,65123,0,49777433,46351873,80819529,4590640,0,0,0,1066975232,65136,4231455,1.08E+11,2393788,22338,0,119,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,25538025,4518188,5.23E+12,5.23E+12,5.23E+12,15,7609,343242157,0,26583096,41522100313,16384,1771069,65123,4209117,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,74036,1350.694257,49816,1233.449133,315,29839,1673,1827,49816
