Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
2,run,10000,TRUE,uniform,READ,2,0,0,76123,,Buffer,,OFF,258054,4227956736,5563,91144192,50992520,1530,13225531,21276570,0,95238,259584,32558,23541726,877511,0,0,0,1827160687,10165029,0,564062871,47047494,80819529,33079351,0,0,0,1.67E+11,10165042,51146573,1.06E+12,13887866,154053,0,137,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,224447237,32439017,5.64E+12,5.64E+12,5.64E+12,69,76056,398957846,0,26583096,4.57E+11,16384,24374031,10165029,50992520,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64040,1561.524047,50105,240.8824269,29,8815,519,599,50105
2,run,10000,TRUE,uniform,UPDATE,2,0,0,76123,,Buffer,,OFF,258054,4227956736,5563,91144192,50992520,1530,13225531,21276570,0,95238,259584,32558,23541726,877511,0,0,0,1827160687,10165029,0,564062871,47047494,80819529,33079351,0,0,0,1.67E+11,10165042,51146573,1.06E+12,13887866,154053,0,137,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,224447237,32439017,5.64E+12,5.64E+12,5.64E+12,69,76056,398957846,0,26583096,4.57E+11,16384,24374031,10165029,50992520,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64040,1561.524047,49895,1031.98587,282,17551,1653,1817,49895
2,reference,10000,TRUE,uniform,READ,2,0,0,76198,,Buffer,,OFF,258076,4228317184,4646,76120064,51026493,1508,13225531,21276570,0,95246,259584,32668,23546462,881463,0,0,0,1828242022,10165029,0,564489967,52542434,80819529,33130176,0,0,0,1.67E+11,10165042,51180798,1.06E+12,13915426,154305,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,224696793,32489099,5.64E+12,5.64E+12,5.64E+12,69,76131,399057858,0,26583096,4.58E+11,16384,24386941,10165029,51026493,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,70929,1409.860565,49994,239.1341761,28,5615,512,587,49994
2,reference,10000,TRUE,uniform,UPDATE,2,0,0,76198,,Buffer,,OFF,258076,4228317184,4646,76120064,51026493,1508,13225531,21276570,0,95246,259584,32668,23546462,881463,0,0,0,1828242022,10165029,0,564489967,52542434,80819529,33130176,0,0,0,1.67E+11,10165042,51180798,1.06E+12,13915426,154305,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,224696793,32489099,5.64E+12,5.64E+12,5.64E+12,69,76131,399057858,0,26583096,4.58E+11,16384,24386941,10165029,51026493,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,70929,1409.860565,50006,1169.159541,277,17679,1678,1825,50006
2,clean-run,10000,TRUE,uniform,READ,2,0,0,76272,,Buffer,,OFF,257991,4226924544,5982,98009088,51103158,1593,13225531,21276571,0,95224,259584,32679,23582651,886432,0,0,0,1830488710,10165032,0,565194778,58802185,80819529,33181498,0,0,0,1.67E+11,10165045,51257736,1.07E+12,13942868,154578,0,640,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,225035708,32539252,5.64E+12,5.64E+12,5.64E+12,70,76204,399157975,0,26583096,4.58E+11,16384,24429934,10165032,51103158,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,63728,1569.168968,50063,229.5033058,31,7931,514,592,50063
2,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,76272,,Buffer,,OFF,257991,4226924544,5982,98009088,51103158,1593,13225531,21276571,0,95224,259584,32679,23582651,886432,0,0,0,1830488710,10165032,0,565194778,58802185,80819529,33181498,0,0,0,1.67E+11,10165045,51257736,1.07E+12,13942868,154578,0,640,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,225035708,32539252,5.64E+12,5.64E+12,5.64E+12,70,76204,399157975,0,26583096,4.58E+11,16384,24429934,10165032,51103158,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,63728,1569.168968,49937,1035.816289,286,42047,1661,1844,49937
2,avg-run,10000,TRUE,uniform,READ,2,0,0,76369,,Buffer,,OFF,241496,3956670464,4077,66797568,51177214,18088,13225531,21276571,0,89146,259584,32680,23623761,894363,0,0,0,1832892503,10165033,0,565942774,20732886,80819529,33242812,0,0,0,1.67E+11,10165046,51332040,1.07E+12,13970742,154826,0,725,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,225389904,32599363,5.64E+12,5.64E+12,5.64E+12,70,76301,399277991,0,26583096,4.59E+11,16384,24486858,10165033,51177214,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73301,1364.237869,49998,254.8416137,29,5719,522,608,49998
2,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,76369,,Buffer,,OFF,241496,3956670464,4077,66797568,51177214,18088,13225531,21276571,0,89146,259584,32680,23623761,894363,0,0,0,1832892503,10165033,0,565942774,20732886,80819529,33242812,0,0,0,1.67E+11,10165046,51332040,1.07E+12,13970742,154826,0,725,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,225389904,32599363,5.64E+12,5.64E+12,5.64E+12,70,76301,399277991,0,26583096,4.59E+11,16384,24486858,10165033,51177214,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73301,1364.237869,50002,1200.773849,272,181887,1643,1786,50002
3,extend,10000,TRUE,uniform,EXTEND,2,0,0,77000,,Buffer,,OFF,257714,4222386176,4754,77889536,51697965,1870,13225531,21276571,0,95150,259584,32680,23627279,894363,0,0,0,1854133790,10165033,0,571917358,39135360,80819529,33750589,0,0,0,1.67E+11,10165046,51855462,1.08E+12,14274206,157497,0,344,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,228299793,33100053,5.65E+12,5.65E+12,5.65E+12,70,76932,400277991,0,26583096,4.64E+11,16384,24578448,10165033,51697965,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,630153,793.4580967,500000,1256.83997,364,27455,2111,2291,500000
3,run,10000,TRUE,uniform,READ,2,0,0,77063,,Buffer,,OFF,258048,4227858432,7288,119406592,51752239,1536,13225531,21276571,0,95236,259584,32680,23629539,894363,0,0,0,1856490287,10165033,0,572571174,59439056,80819529,33801309,0,0,0,1.67E+11,10165046,51909990,1.08E+12,14302870,157751,0,602,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,228600247,33150083,5.65E+12,5.65E+12,5.65E+12,70,76995,400377911,0,26583096,4.65E+11,16384,24587439,10165033,51752239,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,56438,1771.855842,50040,223.4459233,35,5363,517,596,50040
3,run,10000,TRUE,uniform,UPDATE,2,0,0,77063,,Buffer,,OFF,258048,4227858432,7288,119406592,51752239,1536,13225531,21276571,0,95236,259584,32680,23629539,894363,0,0,0,1856490287,10165033,0,572571174,59439056,80819529,33801309,0,0,0,1.67E+11,10165046,51909990,1.08E+12,14302870,157751,0,602,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,228600247,33150083,5.65E+12,5.65E+12,5.65E+12,70,76995,400377911,0,26583096,4.65E+11,16384,24587439,10165033,51752239,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,56438,1771.855842,49960,896.428803,306,23823,1583,1804,49960
3,reference,10000,TRUE,uniform,READ,2,0,0,77130,,Buffer,,OFF,258240,4231004160,4343,71155712,51808257,1344,13225531,21276571,0,95306,259584,32680,23647087,894642,0,0,0,1858105779,10165033,0,573082772,35404031,80819529,33851929,0,0,0,1.67E+11,10165046,51966284,1.08E+12,14334468,158027,0,434,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,228876545,33199855,5.65E+12,5.65E+12,5.65E+12,70,77062,400477291,0,26583096,4.65E+11,16384,24612983,10165033,51808257,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60496,1653.001851,50310,253.0476048,28,8439,519,603,50310
3,reference,10000,TRUE,uniform,UPDATE,2,0,0,77130,,Buffer,,OFF,258240,4231004160,4343,71155712,51808257,1344,13225531,21276571,0,95306,259584,32680,23647087,894642,0,0,0,1858105779,10165033,0,573082772,35404031,80819529,33851929,0,0,0,1.67E+11,10165046,51966284,1.08E+12,14334468,158027,0,434,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,228876545,33199855,5.65E+12,5.65E+12,5.65E+12,70,77062,400477291,0,26583096,4.65E+11,16384,24612983,10165033,51808257,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60496,1653.001851,49690,950.7654458,306,20687,1621,1823,49690
3,clean-run,10000,TRUE,uniform,READ,2,0,0,77210,,Buffer,,OFF,257660,4221501440,4767,78102528,51920178,1924,13225531,21276571,0,95092,259584,32741,23706760,899623,0,0,0,1861047203,10165036,0,574007853,38482057,80819529,33903542,0,0,0,1.67E+11,10165049,52078499,1.09E+12,14362765,158321,0,512,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,229260099,33250003,5.65E+12,5.65E+12,5.65E+12,71,77141,400577348,0,26583096,4.66E+11,16384,24679440,10165036,51920178,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60215,1660.715768,50147,238.2288671,35,7787,517,595,50147
3,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,77210,,Buffer,,OFF,257660,4221501440,4767,78102528,51920178,1924,13225531,21276571,0,95092,259584,32741,23706760,899623,0,0,0,1861047203,10165036,0,574007853,38482057,80819529,33903542,0,0,0,1.67E+11,10165049,52078499,1.09E+12,14362765,158321,0,512,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,229260099,33250003,5.65E+12,5.65E+12,5.65E+12,71,77141,400577348,0,26583096,4.66E+11,16384,24679440,10165036,51920178,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60215,1660.715768,49853,958.6638718,302,213887,1593,1850,49853
3,avg-run,10000,TRUE,uniform,READ,2,0,0,77315,,Buffer,,OFF,234092,3835363328,5131,84066304,52014885,25492,13225531,21276571,0,86392,259584,32747,23768951,907633,0,0,0,1863898806,10165039,0,574876672,23136292,80819529,33965082,0,0,0,1.67E+11,10165052,52173477,1.09E+12,14391375,158592,0,139,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,229643300,33310107,5.65E+12,5.65E+12,5.65E+12,71,77246,400697320,0,26583096,4.67E+11,16384,24757268,10165039,52014885,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,75931,1316.985158,50020,248.1171931,30,8083,522,603,50020
3,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,77315,,Buffer,,OFF,234092,3835363328,5131,84066304,52014885,25492,13225531,21276571,0,86392,259584,32747,23768951,907633,0,0,0,1863898806,10165039,0,574876672,23136292,80819529,33965082,0,0,0,1.67E+11,10165052,52173477,1.09E+12,14391375,158592,0,139,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,229643300,33310107,5.65E+12,5.65E+12,5.65E+12,71,77246,400697320,0,26583096,4.67E+11,16384,24757268,10165039,52014885,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,75931,1316.985158,49980,1260.87377,271,492799,1651,1785,49980
4,extend,10000,TRUE,uniform,EXTEND,2,0,0,77850,,Buffer,,OFF,243046,3982065664,5761,94388224,52595537,16538,13225531,21305715,0,89738,259584,32747,23768951,907633,0,0,0,1888193815,10165046,0,581623692,46857035,80819529,34472407,0,0,0,1.67E+11,10165059,52756683,1.10E+12,14682178,161146,0,216,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,232710988,33810703,5.66E+12,5.66E+12,5.66E+12,71,77781,401697320,0,26583096,4.72E+11,16384,24833084,10165046,52595537,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,534628,935.2297298,500000,1066.361166,363,84287,1953,2187,500000
