Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
13,spread-run,14000,true,uniform,READ,5.5,165.777,1,0,0,0,0,7082,14120.30499858797,100000,66.23482,42,43487,105,276,100000

14,spread-run,15000,true,uniform,READ,5.9,167.223,1,0,0,0,0,6966,14355.44071202986,100000,65.18331,44,43199,102,265,100000

15,spread-run,16000,true,uniform,READ,6.3,168.82,1,0,0,0,0,6908,14475.969889982629,100000,63.91556,44,34879,94,264,100000

16,spread-run,17000,true,uniform,READ,6.6,170.957,1,0,0,0,0,7015,14255.167498218105,100000,65.54973,45,39135,99,239,100000

17,spread-run,18000,true,uniform,READ,7,172.793,1,0,0,0,0,7076,14132.278123233466,100000,66.12114,42,38975,104,259,100000

18,spread-run,19000,true,uniform,READ,7.4,174.832,1,0,0,0,0,7021,14242.98532972511,100000,65.54481,42,31551,99,331,100000

19,spread-run,20000,true,uniform,READ,7.6,176.004,1,0,0,0,0,7078,14128.284826222096,100000,66.11612,45,36607,105,264,100000

20,spread-run,21000,true,uniform,READ,8,177.688,1,0,0,0,0,7023,14238.929232521714,100000,65.65573,45,29215,94,260,100000

21,spread-run,22000,true,uniform,READ,8.3,179.16,1,0,0,0,0,7227,13837.000138370002,100000,67.79463,42,37023,109,262,100000

22,spread-run,23000,true,uniform,READ,8.7,181.738,1,0,0,0,0,6884,14526.43811737362,100000,64.22061,44,30511,92,253,100000

23,spread-run,24000,true,uniform,READ,9,183.383,1,0,0,0,0,7159,13968.43134515994,100000,66.41785,45,29695,109,253,100000

24,spread-run,25000,true,uniform,READ,9.4,185.168,1,0,0,0,0,7023,14238.929232521714,100000,65.48243,43,34335,99,256,100000

25,spread-run,26000,true,uniform,READ,9.6,186.426,1,0,0,0,0,7066,14152.278516841212,100000,66.08685,43,32527,101,256,100000

26,spread-run,27000,true,uniform,READ,9.9,187.949,1,0,0,0,0,7034,14216.661927779358,100000,65.70397,45,34527,94,309,100000

27,spread-run,28000,true,uniform,READ,10.3,189.832,1,0,0,0,0,7283,13730.605519703418,100000,68.27366,45,33279,113,262,100000

28,spread-run,29000,true,uniform,READ,10.6,191.301,1,0,0,0,0,7047,14190.435646374344,100000,65.88028,45,47519,107,254,100000

29,spread-run,30000,true,uniform,READ,10.9,192.723,1,0,0,0,0,6968,14351.320321469575,100000,65.1693,44,40511,95,270,100000

30,spread-run,31000,true,uniform,READ,11.1,194.254,1,0,0,0,0,7076,14132.278123233466,100000,65.9483,45,32799,105,289,100000

31,spread-run,32000,true,uniform,READ,11.5,196.102,1,0,0,0,0,6923,14444.604940054889,100000,64.45621,45,40287,95,261,100000

32,spread-run,33000,true,uniform,READ,11.7,197.535,1,0,0,0,0,7232,13827.433628318584,100000,67.47544,45,36031,105,279,100000

33,spread-run,34000,true,uniform,READ,12.1,199.047,1,0,0,0,0,6905,14482.259232440261,100000,64.3687,43,41375,98,246,100000

34,spread-run,35000,true,uniform,READ,12.3,200.555,1,0,0,0,0,7180,13927.57660167131,100000,66.66975,44,54047,102,272,100000

35,spread-run,36000,true,uniform,READ,12.6,202.152,1,0,0,0,0,7381,13548.299688389106,100000,69.13763,45,45919,121,310,100000

36,spread-run,37000,true,uniform,READ,12.9,203.715,1,0,0,0,0,6912,14467.592592592593,100000,64.57774,45,38143,97,257,100000

37,spread-run,38000,true,uniform,READ,13.2,205.305,1,0,0,0,0,7284,13728.720483250961,100000,68.11556,44,33631,112,272,100000

38,spread-run,39000,true,uniform,READ,13.4,206.66,1,0,0,0,0,7020,14245.014245014245,100000,65.72537,45,44671,101,265,100000

39,spread-run,40000,true,uniform,READ,13.7,208.117,1,0,0,0,0,7230,13831.258644536652,100000,67.65758,44,37087,108,256,100000

40,spread-run,41000,true,uniform,READ,14,209.797,1,0,0,0,0,7213,13863.856924996535,100000,67.51215,44,48927,116,263,100000

41,spread-run,42000,true,uniform,READ,14.2,211.543,1,0,0,0,0,7224,13842.746400885935,100000,67.4133,46,64223,108,252,100000

42,spread-run,43000,true,uniform,READ,14.5,212.746,1,0,0,0,0,7288,13721.1855104281,100000,67.9576,45,40671,104,282,100000

43,spread-run,44000,true,uniform,READ,14.7,214.098,1,0,0,0,0,7255,13783.597518952447,100000,67.92964,44,35583,101,303,100000

44,spread-run,45000,true,uniform,READ,15,218.07,1,0,0,0,0,7125,14035.087719298246,100000,66.46059,46,34111,101,245,100000

45,spread-run,46000,true,uniform,READ,15.2,219.82,1,0,0,0,0,7124,14037.05783267827,100000,66.59236,45,31455,106,262,100000

46,spread-run,47000,true,uniform,READ,15.5,221.254,1,0,0,0,0,7230,13831.258644536652,100000,67.57088,43,38847,100,326,100000

47,spread-run,48000,true,uniform,READ,15.7,222.848,1,0,0,0,0,7092,14100.39481105471,100000,66.21206,45,34335,105,271,100000

48,spread-run,49000,true,uniform,READ,15.9,223.938,1,0,0,0,0,7186,13915.947676036738,100000,67.26971,44,30543,107,249,100000

49,spread-run,50000,true,uniform,READ,16.2,225.719,1,0,0,0,0,7157,13972.334777141261,100000,66.9755,46,33695,99,300,100000

50,spread-run,51000,true,uniform,READ,16.4,227.469,1,0,0,0,0,7324,13653.741125068269,100000,68.48415,45,36063,115,259,100000

51,spread-run,52000,true,uniform,READ,16.6,228.793,1,0,0,0,0,7202,13885.031935573452,100000,67.4889,43,41151,112,261,100000

52,spread-run,53000,true,uniform,READ,16.9,230.363,1,0,0,0,0,7148,13989.927252378287,100000,66.62018,45,28959,111,286,100000

53,spread-run,54000,true,uniform,READ,17.1,231.977,1,0,0,0,0,7169,13948.946854512484,100000,66.903,45,33887,104,285,100000

54,spread-run,55000,true,uniform,READ,17.3,233.34,1,0,0,0,0,7017,14251.104460595696,100000,65.65515,45,41535,98,273,100000

55,spread-run,56000,true,uniform,READ,17.6,234.543,1,0,0,0,0,7317,13666.803334700013,100000,68.2922,45,34079,112,280,100000

56,spread-run,57000,true,uniform,READ,17.8,236.02,1,0,0,0,0,7105,14074.595355383533,100000,66.46379,44,35487,107,259,100000

57,spread-run,58000,true,uniform,READ,18,237.496,1,0,0,0,0,7225,13840.83044982699,100000,67.34413,46,33855,113,266,100000

58,spread-run,59000,true,uniform,READ,18.2,239.395,1,0,0,0,0,7027,14230.823964707557,100000,65.54475,45,29039,99,273,100000

59,spread-run,60000,true,uniform,READ,18.4,239.977,1,0,0,0,0,7021,14242.98532972511,100000,65.57767,43,30063,99,255,100000

60,spread-run,61000,true,uniform,READ,18.6,241.293,1,0,0,0,0,7211,13867.702121758424,100000,67.13568,45,34975,104,243,100000

61,spread-run,62000,true,uniform,READ,18.8,242.875,1,0,0,0,0,7506,13322.67519317879,100000,70.00282,44,40063,119,282,100000

62,spread-run,63000,true,uniform,READ,19,244.059,1,0,0,0,0,7057,14170.327334561429,100000,65.79128,43,38271,102,274,100000

63,spread-run,64000,true,uniform,READ,19.3,245.543,1,0,0,0,0,7127,14031.149151115476,100000,66.32643,45,39999,107,247,100000

64,spread-run,65000,true,uniform,READ,19.5,246.941,1,0,0,0,0,7098,14088.475626937165,100000,66.08816,44,31935,98,280,100000

65,spread-run,66000,true,uniform,READ,19.7,248.68,1,0,0,0,0,7181,13925.637097897228,100000,67.17311,45,34623,108,261,100000

66,spread-run,67000,true,uniform,READ,19.9,249.875,1,0,0,0,0,7261,13772.207684891888,100000,67.4994,44,55679,108,279,100000

67,spread-run,68000,true,uniform,READ,20.1,250.926,1,0,0,0,0,7180,13927.57660167131,100000,67.10031,46,29231,110,266,100000

68,spread-run,69000,true,uniform,READ,20.2,252.348,1,0,0,0,0,7142,14001.680201624195,100000,66.78832,45,31775,101,272,100000

69,spread-run,70000,true,uniform,READ,20.4,253.945,1,0,0,0,0,7251,13791.201213625707,100000,67.89303,45,38943,105,291,100000

70,spread-run,71000,true,uniform,READ,20.6,255.129,1,0,0,0,0,7100,14084.507042253521,100000,66.44921,46,44095,105,283,100000

71,spread-run,72000,true,uniform,READ,20.8,256.609,1,0,0,0,0,7324,13653.741125068269,100000,68.47772,43,34655,112,278,100000

72,spread-run,73000,true,uniform,READ,21,258.238,1,0,0,0,0,7192,13904.338153503893,100000,67.07762,43,35455,106,275,100000

73,spread-run,74000,true,uniform,READ,21.2,259.789,1,0,0,0,0,7237,13817.88033715628,100000,67.51143,45,56159,107,254,100000

74,spread-run,75000,true,uniform,READ,21.4,260.949,1,0,0,0,0,7095,14094.432699083862,100000,66.13213,42,38207,104,262,100000

75,spread-run,76000,true,uniform,READ,21.6,262.527,1,0,0,0,0,7503,13328.002132480342,100000,70.28383,43,31871,114,284,100000

76,spread-run,77000,true,uniform,READ,21.7,264.117,1,0,0,0,0,7237,13817.88033715628,100000,67.77187,45,34207,111,273,100000

77,spread-run,78000,true,uniform,READ,21.9,265.301,1,0,0,0,0,7448,13426.423200859292,100000,69.70387,46,32799,121,263,100000

78,spread-run,79000,true,uniform,READ,22.1,266.988,1,0,0,0,0,7107,14070.634585619811,100000,65.98833,45,38175,96,265,100000

79,spread-run,80000,true,uniform,READ,22.3,268.016,1,0,0,0,0,7190,13908.205841446454,100000,67.34974,46,35519,111,300,100000

80,spread-run,81000,true,uniform,READ,22.4,269.852,1,0,0,0,0,7041,14202.5280499929,100000,65.62565,44,31487,95,260,100000

81,spread-run,82000,true,uniform,READ,22.6,271.359,1,0,0,0,0,7147,13991.884706870016,100000,66.95374,43,29999,99,305,100000

82,spread-run,83000,true,uniform,READ,22.8,272.902,1,0,0,0,0,7239,13814.06271584473,100000,67.90515,46,32159,107,268,100000

83,spread-run,84000,true,uniform,READ,22.9,273.965,1,0,0,0,0,7006,14273.479874393377,100000,65.34405,46,29359,94,319,100000

84,spread-run,85000,true,uniform,READ,23.1,275.477,1,0,0,0,0,7093,14098.406880022558,100000,66.32157,45,36063,96,323,100000

85,spread-run,86000,true,uniform,READ,23.3,276.934,1,0,0,0,0,6991,14304.105278214847,100000,65.15134,46,42047,103,247,100000

86,spread-run,87000,true,uniform,READ,23.4,278.477,1,0,0,0,0,7051,14182.38547723727,100000,65.66932,46,35423,94,283,100000

87,spread-run,88000,true,uniform,READ,23.6,280.086,1,0,0,0,0,7318,13664.93577480186,100000,68.53206,43,35775,114,272,100000

88,spread-run,89000,true,uniform,READ,23.8,281.684,1,0,0,0,0,7154,13978.19401733296,100000,66.78804,44,30703,107,286,100000

89,spread-run,90000,true,uniform,READ,23.9,283.02,1,0,0,0,0,6750,14814.814814814816,100000,62.97126,46,40479,89,249,100000

90,spread-run,91000,true,uniform,READ,24.1,284.562,1,0,0,0,0,7309,13681.762210972773,100000,68.33085,43,32991,112,268,100000

91,spread-run,92000,true,uniform,READ,24.2,286.18,1,0,0,0,0,6985,14316.392269148175,100000,65.32042,45,40223,99,252,100000

92,spread-run,93000,true,uniform,READ,24.4,287.488,1,0,0,0,0,7271,13753.266400770182,100000,67.87901,46,39071,109,267,100000

93,spread-run,94000,true,uniform,READ,24.5,289.238,1,0,0,0,0,7276,13743.815283122594,100000,68.20817,43,37183,110,269,100000

94,spread-run,95000,true,uniform,READ,24.7,290.664,1,0,0,0,0,7083,14118.311449950586,100000,66.17254,45,37279,99,292,100000

95,spread-run,96000,true,uniform,READ,24.8,291.992,1,0,0,0,0,7232,13827.433628318584,100000,67.51263,46,39359,101,256,100000

96,spread-run,97000,true,uniform,READ,25,293.461,1,0,0,0,0,7134,14017.381553125877,100000,66.62732,44,31327,107,270,100000

97,spread-run,98000,true,uniform,READ,25.1,294.984,1,0,0,0,0,7265,13764.624913971094,100000,68.04118,45,40959,104,276,100000

98,spread-run,99000,true,uniform,READ,25.3,296.68,1,0,0,0,0,7254,13785.497656465399,100000,67.89352,44,37663,102,310,100000

99,spread-run,100000,true,uniform,READ,25.4,298.387,1,0,0,0,0,7354,13598.041881968997,100000,68.79812,45,34527,115,276,100000

100,spread-run,101000,true,uniform,READ,25.6,299.645,1,0,0,0,0,7062,14160.29453412631,100000,65.95344,43,30975,103,266,100000

